SHOTTS RESERVOIR,,,,,,,,,,,,,,,,,,,,
Grid ref,NS8808461299,Long,-3.78833,Lat,55.8319,Elevation,812,ft,,,,,,,,,,,,
Station no,5171/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.53,2.6,2.91,7.79,3.2,2.26,3.4,3.22,1.86,3.8,2.36,2.08,5.42,3.89,1.84,4.49
February,,,,,6.32,2.8,0.82,3.67,4.93,3.93,2.11,1.11,1.61,1.96,1.84,1.83,3.4,2.95,2.31,4.06
March,,,,,2.86,2.34,3.12,2.96,1.96,3.67,3.5,1.7,0.82,1.82,1.46,2.25,3.78,1.93,1.69,1.8
April,,,,,2.11,1.38,4.9,3.41,3.57,3.81,2.68,1.86,2.72,1.87,1.52,0.71,2.26,1.48,2.71,2.66
May,,,,,3.52,1.67,3.31,1.81,1.68,2.13,2.31,1.52,2.76,4.29,3.58,2,2.35,3.86,1.55,2.02
June,,,,,3.45,3.32,3.61,5.18,1.29,3.5,3.14,3.39,1.63,3.27,2.27,2.92,3.03,3.65,3.1,1.55
July,,,,,3.38,4.43,3,2.49,2.39,5.51,4.83,3.9,4.9,3.88,1.5,5.31,4.5,6.3,5.38,2.49
August,,,,,2.83,3.5,0.12,7.38,3.64,4.36,4.55,4.1,3,5.35,1.54,4.74,5.24,3.83,1.14,3.54
September,,,,,7.16,7.21,3.46,5.51,2.55,9.04,2.67,2.37,2.72,5.87,3.55,4.69,2.55,4.07,1.12,2.38
October,,,,,5.54,0.65,1.56,4.23,5.32,2.82,1.13,3.14,2.26,8.59,2.81,2.95,4.21,2.64,4.38,3.54
November,,,,,0.57,4.63,5.84,2.33,4.34,3.83,5.63,2.93,6.8,5.47,1.55,1.66,2.24,1.98,7.02,4.58
December,,,,,3.37,3.63,2.95,3.74,7.5,1.82,4.82,3.51,4.27,5.06,5.7,6.08,5.01,6.09,4.55,5.13
Total,,,,,43.64,38.16,35.6,50.5,42.37,46.68,40.77,32.75,35.35,51.23,29.68,37.22,43.99,42.67,36.79,38.24
,,,,,,,,,,,,,,,,,,,,
1949 Ja Estd,,,,,,,,,,,,,,,,,,,,
1957 Fe Estd,,,,,,,,,,,,,,,,,,,,
1958 Fe Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5171/3,,,,,,,,,,,,,,,,,,,
Midas,13592,,,,,,,,,,,,,,,,,,,
Hyd Stn,656041,,,,,,,,,,,,,,,,,,,
