GRIMSBY RIBY (partial recreation from British Rainfall tables),,,,,,,,,,,
,,,,,,,,,,,
Station no,,,,,,,,,,,
,MISSING,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,
February,,,,,,,,,,,
March,,,,,,,,,,,
April,,,,,,,,,,,
May,,,,,,,,,,,
June,,,,,,,,,,,
July,,,,,,,,,,,
August,,,,,,,,,,,
September,,,,,,,,,,,
October,,,,,,,,,,,
November,,,,,,,,,,,
December,,,,,,,,,,,
Total,29.62,18.99,,,,,,,,,
Calc annual,29.62,18.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
