MARCH (Eastwood House),,,,,,,,,,,,,,,,,,,,
Grid ref,TL416953,Long,0.085118,Lat,52.542772,Elevation,10,ft,,,,,,,,,,,,
Station no,none,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,1.61,1.19,1.8,2.15,2.67,1.59,1.43,0.2,0.5,1.4,1.65,1.59,1.26,,,,
February,,,,1.02,0.88,1,2.4,1.6,1.59,2.29,1.84,2.07,1.64,2.64,0.48,1.99,,,,
March,,,,1.46,0.86,0.37,2.46,1.59,0.65,0.58,0.9,1.43,1.12,1.27,0.9,0.89,,,,
April,,,,0.99,1.17,0.87,4.21,3.22,1.45,2.42,2.15,1.45,2.7,1.44,1.13,1.17,,,,
May,,,,2.06,1.8,1.26,1.02,2.02,4.26,3.46,0.99,0.77,1.31,0.9,0.82,2.45,,,,
June,,,,2.23,1.59,2.54,2.16,2.05,1.31,4.79,2.76,1.79,2.74,3.6,0.93,1.88,,,,
July,,,,2.92,0.71,5.6,2.56,2.31,0.46,4.7,5.6,2.03,2.85,2.76,4.11,0.54,,,,
August,,,,3.39,2.25,1.9,1.92,2.91,3.93,3.05,3.48,3.12,2.69,0.9,1.58,1.04,,,,
September,,,,2.4,2.81,1.95,3.66,1.23,1.11,2.48,3.67,2.39,2.7,5.26,1.64,3.56,,,,
October,,,,2.16,1.64,2.79,0.79,1.33,1.98,0.71,4.85,2.04,4.71,1.63,1.17,,,,,
November,,,,1.6,1.78,3.68,2.82,2.52,3.69,0.73,1.62,2.07,2.83,3.39,1.31,,,,,
December,,,,0.95,1.22,1.32,3.57,1.71,1.31,0.92,1.94,2.65,3.4,1.27,1.48,0.72,,,,
Total,,,,22.79,17.9,25.08,29.72,25.16,23.33,27.56,30,22.31,30.09,26.71,17.14,,,,,
