MARCH,,,,,,,,,,,,
Grid ref,TL420967,Long,0.092819,Lat,52.549631,,,,,,,
Station no,1218,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.49,1.42,1.03,1.09,1.78,3.78,1.23,2.15,3.03,2.72,,
February,2.40,0.46,1.60,2.12,2.33,0.82,2.13,2.91,0.16,1.45,,
March,3.39,2.95,1.09,2.31,1.49,0.52,1.74,1.14,2.43,1.57,,
April,2.66,1.28,1.75,0.17,0.71,1.09,0.25,0.74,1.46,0.32,,
May,3.40,1.89,1.66,2.65,2.68,0.98,1.08,2.74,0.54,0.71,,
June,0.99,1.19,3.19,1.76,2.57,2.50,2.14,4.37,0.47,2.34,,
July,0.62,0.40,2.37,2.76,0.16,3.21,1.98,2.90,2.02,2.88,,
August,3.52,2.42,2.50,4.65,1.05,3.57,2.11,2.62,1.77,2.24,,
September,1.94,2.86,0.77,1.80,1.39,1.51,4.27,2.76,0.06,2.33,,
October,0.92,2.48,2.09,2.05,1.73,1.31,1.25,1.91,1.41,4.45,,
November,2.97,2.89,1.34,4.04,0.98,0.97,1.51,1.20,1.18,3.18,,
December,1.32,1.70,0.79,1.97,1.49,2.01,1.85,2.25,3.46,3.39,,
Total,26.62,21.94,20.18,27.37,18.36,22.27,21.54,27.69,17.99,27.58,,
Calc annual,26.62,21.94,20.18,27.37,18.36,22.27,21.54,27.69,17.99,27.58,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
