MARCH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1218,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.94,2.07,2.46,2.15,2.42,1.05,3.62,1.97,3.48,1.78,2.08,
February,0.85,0.42,2.12,3.09,1.01,2.34,2.17,2.64,1.20,0.51,0.72,
March,1.92,1.10,1.82,2.28,0.74,1.38,0.39,2.01,1.56,0.11,1.49,
April,2.85,1.53,2.54,1.03,2.34,1.99,2.17,1.97,1.14,0.91,2.50,
May,2.17,0.79,1.78,1.10,3.88,3.19,2.46,0.74,2.03,1.40,3.77,
June,2.60,0.72,1.43,0.63,1.65,0.19,2.97,2.97,2.77,0.79,1.20,
July,2.86,0.24,4.35,2.57,2.09,1.60,1.84,2.48,2.60,2.33,4.91,
August,1.26,1.40,1.70,2.13,1.48,2.71,0.88,2.89,1.50,0.75,2.14,
September,2.36,0.97,2.56,2.47,2.70,3.00,2.43,2.95,0.93,0.34,3.57,
October,1.36,2.26,0.71,3.19,4.73,2.56,2.49,2.16,3.36,3.15,0.84,
November,0.76,1.14,1.10,1.52,2.34,2.00,3.93,2.72,2.17,3.90,3.26,
December,1.99,1.31,2.34,2.58,1.67,2.31,0.59,2.00,2.18,3.75,1.73,
Total,22.92,13.95,24.91,24.74,27.05,24.32,25.94,27.50,24.92,19.72,28.21,
Calc annual,22.92,13.95,24.91,24.74,27.05,24.32,25.94,27.50,24.92,19.72,28.21,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
