MARCH (Two Tree Hundred Farm),,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL401998,Long,0.066883,Lat,52.57841,Elevation,10,ft,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,1.5,1.23,,0.53,1.41,1.64,1.27,,,,,,,
February,,,,,,,,,1.45,2.38,1.99,2.01,1.02,2.43,0.7,,,,,,,
March,,,,,,,,,0.52,0.75,0.31,1.19,1.7,1.22,1.43,,,,,,,
April,,,,,,,,,1.58,2.41,2.8,1.51,2.67,1.42,1.08,,,,,,,
May,,,,,,,,,4.24,3.11,0.94,0.92,1.41,0.87,0.88,,,,,,,
June,,,,,,,,,1.31,4.46,2.67,1.79,2.87,3.28,0.94,,,,,,,
July,,,,,,,,,0.35,4.97,5.54,1.94,2.98,2.86,4.12,,,,,,,
August,,,,,,,,,3.87,3.21,3.34,3.16,2.74,0.53,0.73,,,,,,,
September,,,,,,,,,1.22,2.2,3.61,2.43,2.81,5.21,2.53,,,,,,,
October,,,,,,,,,2.05,1,4.81,2.22,4.59,2.06,1.19,,,,,,,
November,,,,,,,,,3.72,0.24,1.65,2.33,3.14,2.88,1.09,,,,,,,
December,,,,,,,,,1.41,1.42,2.31,2.66,3.05,1.72,1.99,,,,,,,
Total,,,,,,,,,23.22,27.38,,22.69,30.39,26.12,17.95,,,,,,,
