"ABINGDON NORTHCOURT",,,,,,,,,,,,
Grid ref,SU500983,Long,-1.278214,Lat,51.681245,,,,,,,
Station no,828,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.96,0.62,3.16,0.67,1.63,0.86,,
February,,,,,3.10,0.43,1.35,0.88,0.78,0.44,,
March,,,,,1.22,2.76,1.38,0.89,2.58,2.61,,
April,,,,,0.89,2.36,0.49,1.91,3.67,1.64,,
May,,,,,3.42,0.76,1.73,2.01,0.94,1.58,,
June,,,,,0.94,3.83,2.60,2.20,1.50,4.20,,
July,,,,,1.73,0.19,1.00,3.61,2.06,2.03,,
August,,,,,1.99,3.42,1.14,1.22,2.14,3.46,,
September,,,,,1.51,0.99,0.82,0.67,2.68,2.71,,
October,,,,,0.88,1.27,4.17,5.68,1.19,3.72,,
November,,,,,1.62,3.02,3.07,2.18,1.15,0.76,,
December,,,,,1.86,0.91,2.03,4.18,2.08,3.04,,
Total,,,,,22.12,20.56,22.94,26.10,22.40,27.05,,
Calc annual,0.00,0.00,0.00,0.00,22.12,20.56,22.94,26.10,22.40,27.05,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
