ABINGDON-NORTHCOURT-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU500983,Long,-1.2782145,Lat,51.681245,Elevation,190,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.96,0.62,3.16,0.67,1.63,0.86,1.71,0.78,4.48,2.57,0.45,2.95,1.1,1.41,2.45,2.46,1.72,2.22,2.18,1.37,2.71,1.31,2.64,2.24,2.58,0.97,2.55,0.96,,,,,,,,,
February,,,,,3.1,0.43,1.35,0.88,0.78,0.44,2.78,1.48,1.84,0.7,1.67,3.28,3.91,1.14,0.72,2.22,0.65,0.54,2.21,3.12,0.25,2.93,2.01,3.61,1.53,0.53,0.44,1.63,,,,,,,,,
March,,,,,1.22,2.76,1.38,0.89,2.58,2.61,0.57,1.67,2.96,1.94,3.34,1.02,5.03,1.38,0.61,3.63,1.31,0.66,1.69,2.2,0.58,0.5,0.78,2.08,1.35,0.08,1.02,0.16,,,,,,,,,
April,,,,,0.89,2.36,0.49,1.91,3.67,1.64,2.7,0.92,0,3.64,0.86,0.86,0.58,1.49,3.68,2.45,2.58,1.11,2.64,1.96,1.68,2.31,2.86,1.71,0.7,1.29,1.95,2.78,,,,,,,,,
May,,,,,3.42,0.76,1.73,2.01,0.94,1.58,1.85,1.88,1.94,2.07,1.07,3.54,1.54,1.57,1.42,0.28,1.51,0.97,1.3,1.25,4,2.35,4.1,1.08,0.98,0.77,1.94,3.11,,,,,,,,,
June,,,,,0.94,3.83,2.6,2.2,1.5,4.2,4.3,1.27,3.07,0.4,1.69,2.04,1.75,3.24,1.12,1.12,3.1,0.3,1.2,0.33,2.24,0.06,2.22,2.69,1.33,1.04,0.73,2.31,,,,,,,,,
July,,,,,1.73,0.19,1,3.61,2.06,2.03,2.03,0.04,2.44,1.26,3.25,3.2,1.54,3.5,3.84,1.63,4.83,0.11,3.8,1.23,3.12,3.63,2.59,2.74,2.27,0.99,2.78,3.65,,,,,,,,,
August,,,,,1.99,3.42,1.14,1.22,2.14,3.46,2.02,0.88,4.42,0.84,1.58,2.05,3.98,3.38,1.11,2.58,0.89,1.45,4.44,2.2,1.91,2.34,1.1,3.94,1.99,0.62,2,2.92,,,,,,,,,
September,,,,,1.51,0.99,0.82,0.67,2.68,2.71,0.36,1.12,1.12,1.61,0.75,2.39,0.83,1.48,4.9,1.15,1.27,1.8,1.66,1.79,3.32,3.23,1.41,5.53,0.77,0.08,3.11,2.7,,,,,,,,,
October,,,,,0.88,1.27,4.17,5.68,1.19,3.72,4.05,2.01,2.79,3.59,2.56,2.24,3.8,3.57,1.59,1.38,1.81,1.05,0.75,4.29,3.8,2.52,1.95,1.53,3.08,2.95,1.01,0.6,,,,,,,,,
November,,,,,1.62,3.02,3.07,2.18,1.15,0.76,3.23,2.12,1.82,2.19,2.86,1.85,2.99,0.59,2.21,1.25,0.76,1.79,1,1.19,1.99,1.79,4.16,2.8,2.06,5.74,4,2.69,,,,,,,,,
December,,,,,1.86,0.91,2.03,4.18,2.08,3.04,4.06,4.8,3.12,0.8,5.13,3.99,2.57,0.91,1.62,3.46,1.82,1.44,2.33,2.19,3.99,2,0.43,2.72,2.02,4.42,2.31,0.62,,,,,,,,,
Total,,,,,22.12,20.56,22.94,26.1,22.4,27.05,29.66,18.97,30,21.61,25.21,29.41,29.62,23.66,25.27,23.61,22.25,13.44,25.2,23.12,29.59,24.97,26.25,32.67,20.66,19.48,23.84,24.13,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Northcourt House. Altitudes match. 600m from ABINGDON-UNION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
