SETTLE GIGGLESWICK SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD808641,Long,-2.294902,Lat,54.072469,Elevation,575,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,2.24,4.32,2.82,6.62,2.05,4.58,7.3,4.56,5.72,4.36,2.56,,6.21,5.31,8.54,4.36,4.31,4.04,5.15,5.22,4.55,10.37,1.96,6.37,3.46,5.18,3.12,4.24,1.69,5.09,3.98,6.87,5.81,30.3
February,,,,,,,,2.68,3.68,2.78,6.44,5.16,2.27,2.24,4.63,6.8,4.78,0.79,4.47,1.18,4.03,0.36,4.8,6.32,1.81,6.11,4.39,2.58,5.2,1.01,0.37,3.97,0.19,3.53,0.23,5.88,2.24,6.8,1.54,3.98,42.9
March,,,,,,,,3.95,4.06,3.45,1.01,1.78,6.65,6.88,5.39,1.58,3.23,3.43,,4.73,4.09,4.28,3.08,1.92,0.53,1.14,1.43,3.86,3.46,0.58,3.37,0.55,2.78,2.67,2.44,1.19,2.39,1.83,1,2.26,
April,,,,,,,,2,4.08,3.62,3.24,2.03,0.97,5.24,1.13,2.12,2.65,1.97,,2.52,4.96,1.13,2.3,3.88,1.95,2.97,1.76,3.74,1.16,1.19,3.19,3.22,3.44,1.52,2.61,3.73,0.93,3.06,0.52,1.8,
May,,,,,,,,4.22,3.05,2.44,1.9,1.98,2.51,3.25,1.95,1.22,3.09,2.09,,1.86,6.21,2.11,2.54,4.03,4.99,4.84,2.96,1.48,0.84,2.13,1.46,2.3,4.11,2.15,3.28,1.12,1.07,2.65,3.2,0.82,
June,,,,,,,,5.98,2.27,2.79,2.67,3.28,6.04,2.32,1.6,1.04,2.68,2.8,1.84,1.39,1.44,0.41,2.32,0.88,2.52,0.11,2.58,3.56,7.18,1.34,1.42,5.5,1.9,1.49,2.47,3.63,2.93,1.59,4.19,3.56,
July,,,,,,,,2.84,3.95,5.29,3.69,0.62,4.2,0.85,3.22,3.78,2.97,1.57,,1.66,6.83,1.43,5.63,4.14,4.93,2.33,2.69,5.56,2.85,4.67,4.4,4.11,4.33,5.45,1.96,1.42,4.08,1.92,5.02,6.53,
August,,,,,,,,3.96,4.69,4.05,6.53,2.62,4.85,1.63,2.63,2.94,4.39,,,-999,2.45,5.5,4.53,5.97,4.54,4.89,4.37,6.75,6.69,4.41,7.18,3.26,1.3,1.63,4.41,1.9,2.46,2.03,4.61,2.86,
September,,,,,,,,0.7,5.03,2.8,0.44,3.65,1.99,2.17,2.8,0.94,3.12,,,-999,2.35,2.18,3.79,5.64,4.41,3.36,4.21,5.65,1.22,1.75,2.49,2.09,5.43,1.88,4.17,8.98,3.8,2.47,2.17,1.04,
October,,,,,,,,4.61,2.38,6.02,3.77,5.26,4.22,1.88,2.27,1.41,10.76,6.73,4.41,2.92,2.01,2.34,1.38,6.58,4.68,5.78,3.65,5.05,6.58,6.73,6.91,1.9,6.56,3.87,5.61,7.09,3.74,2.22,13.88,1.67,
November,,,,,,,,2.86,3.32,1.95,6.13,5.72,3.86,5.33,6,2.38,3.77,3.74,2.64,3.02,3.29,2.57,2.48,6.94,3.41,2.66,7.74,3.82,6.8,7.17,4.75,8.16,3.15,2.48,1.37,4.36,5.25,1.6,6.09,6.58,
December,,,,,,,,5.85,3.36,6.04,4.25,8.11,5.89,3.14,8.41,8.47,3.85,,9.88,7.38,4.62,7.25,4.87,4.41,8.04,3.52,1.32,1.14,3.3,8.51,4.5,3.04,2.83,0.67,6.97,3.43,5.57,2.21,4.64,3.03,
Total,,,,,,,,41.89,44.19,44.05,46.69,42.26,48.03,42.23,44.59,38.4,49.65,,,34.77,47.59,38.1,42.08,55.02,45.85,42.86,42.32,47.74,55.65,41.45,46.41,41.56,41.2,30.46,39.76,44.42,39.55,32.36,53.73,39.94,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Aug/Sept bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
