"SETTLE GIGGLESWICK SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3091,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.31,8.54,4.36,4.31,4.04,5.15,5.22,4.55,10.37,1.96,6.37,
February,4.03,0.36,4.80,6.32,1.81,6.11,4.39,2.58,5.20,1.01,0.37,
March,4.09,4.28,3.08,1.92,0.53,1.14,1.43,3.86,3.46,0.58,3.37,
April,4.96,1.13,2.30,3.88,1.95,2.97,1.76,3.74,1.16,1.19,3.19,
May,6.21,2.11,2.54,4.03,4.99,4.84,2.96,1.48,0.84,2.13,1.46,
June,1.44,0.41,2.32,0.88,2.52,0.11,2.58,3.56,7.18,1.34,1.42,
July,6.83,1.43,5.63,4.14,4.93,2.33,2.69,5.56,2.85,4.67,4.40,
August,2.45,5.50,4.53,5.97,4.54,4.89,4.37,6.75,6.69,4.41,7.18,
September,2.35,2.18,3.79,5.64,4.41,3.36,4.21,5.65,1.22,1.75,2.49,
October,2.01,2.34,1.38,6.58,4.68,5.78,3.65,5.05,6.58,6.73,6.91,
November,3.29,2.57,2.48,6.94,3.41,2.66,7.74,3.82,6.80,7.17,4.75,
December,4.62,7.25,4.87,4.41,8.04,3.52,1.32,1.14,3.30,8.51,4.50,
Total,47.59,38.10,42.08,55.02,45.85,42.86,42.32,47.74,55.65,41.45,46.41,
Calc annual,47.59,38.10,42.08,55.02,45.85,42.86,42.32,47.74,55.65,41.45,46.41,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
