"SETTLE GIGGLESWICK SCHOOL",,,,,,,,,,,,
Grid ref,SD808641,Long,-2.294902,Lat,54.072469,,,,,,,
Station no,3091,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.24,4.32,2.82,,
February,,,,,,,,2.68,3.68,2.78,,
March,,,,,,,,3.95,4.06,3.45,,
April,,,,,,,,2.00,4.08,3.62,,
May,,,,,,,,4.22,3.05,2.44,,
June,,,,,,,,5.98,2.27,2.79,,
July,,,,,,,,2.84,3.95,5.29,,
August,,,,,,,,3.96,4.69,4.05,,
September,,,,,,,,0.70,5.03,2.80,,
October,,,,,,,,4.61,2.38,6.02,,
November,,,,,,,,2.86,3.32,1.95,,
December,,,,,,,,5.85,3.36,6.04,,
Total,,,,,,,,41.89,44.19,44.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.89,44.19,44.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,,
