RISHWORTH-LONG-CLOUGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE017156,Long,-1.975764,Lat,53.636917,Elevation,1010,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3208/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.94,2.75,6.11,5.17,8.36,6.11,3.13,,5.56,8.01,9.14,4.51,6.9,4.67,11.55,3.22,4.02,6.88,6.12,2.23,4.68,3.61,6.92,5.44,5.74,4.4,7.48
February,,,,0.43,9.09,3.24,7.15,2.8,7.29,3.18,9.01,1.91,4.83,2.91,6.84,7.49,3.7,4.05,4.27,6.63,4.22,1.65,2.42,4.31,3.14,1.66,4.45,8.21,0.6,4.29
March,,,,4.46,2.44,3.65,2.92,1.97,3.69,4.19,5.26,3.35,1.98,0.65,1.87,2.19,8.3,2.58,2.34,3.2,7.06,3.49,2.9,3.58,2.82,2.27,4.5,3.16,2.49,2.1
April,,,,2.97,5.2,1.65,3.2,0.88,2.91,2.97,3.08,3.68,3.27,3.96,3.66,2.03,5.67,3.02,5.22,5.55,3.19,4.78,4.76,0.94,2.93,3.98,0.51,1.47,5.84,3.68
May,,,,4.28,0.94,1.03,2.58,4.58,1.14,1.31,2.87,5.52,3.72,4.21,4.88,2.11,4.17,1.68,5.92,2.89,3.39,2.55,3.58,3.37,5.06,1.82,1.69,5.17,2.67,2.4
June,,,,2.89,5.48,4.99,3.61,6.04,3.98,1.09,1.16,1.47,4.47,4.08,6.36,4.53,3.74,6.03,0.87,2.46,1.22,3.95,3.08,3.77,3.99,4.08,2.39,6.73,2.91,2.41
July,,,,4.12,2.63,4.96,2.93,5.42,8,4.76,2.01,5.29,3.31,4.56,2.48,6.13,3.27,3.23,3.19,4.43,4.26,2.83,6.64,5.66,1.35,7.68,7.05,6.83,4.47,8.61
August,,,,4.4,2.42,2.64,2.5,4.7,2.48,3.1,8.34,5.92,7.4,5.05,3.91,6.28,0.45,6.52,3.38,7.81,7.04,5.26,5.46,7.24,1.26,13.67,7.56,6.2,0.64,7.25
September,,,,4.38,8.9,7.19,2.41,2.45,1.66,5.88,0.76,3.68,5.8,6.72,3.43,9,3.94,3.83,1.49,9.44,4.03,4.15,4.05,6.79,3.33,5.59,6.82,6.57,0.48,3.55
October,,,,6.93,13.4,7.13,2.7,14.02,3.16,5.94,6.41,8.01,3.64,5.72,7.73,1.76,1.71,3.47,6.56,3.38,1.77,6.93,2.83,9.2,3.16,3.68,7.01,5.69,5.49,6.37
November,,,,3.16,7.92,8.2,2.93,7.22,9.58,9.44,4.38,1.77,4.37,10.41,1.01,10.04,9.08,2.5,8.16,7.5,10.91,2.85,5.75,7.83,3.03,2.29,3.48,1.93,5.45,9.71
December,,,,7.21,3.74,6.2,3.31,6.02,4.59,5.81,3.08,4.62,3.97,6.16,3.51,5.06,5.38,5.02,10.18,4.23,10.03,5.18,2.28,7.68,7.45,5.93,6.83,6.32,10.49,5.54
Total,,,,50.17,64.91,56.99,41.41,64.46,54.59,50.8,,50.78,54.77,63.57,50.19,63.52,54.08,53.48,54.8,61.54,64,49.74,45.98,65.05,41.13,59.57,57.73,64.02,45.93,63.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Long Clough. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2644, continues to 1976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
