"RISHWORTH (LONG CLOUGH)",,,,,,,,,,,,
Grid ref,SE017156,Long,-1.975764,Lat,53.636917,,,,,,,
Station no,3208/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.88,6.12,2.23,4.68,3.61,6.92,5.44,5.74,4.40,7.48,,
February,4.22,1.65,2.42,4.31,3.14,1.66,4.45,8.21,0.60,4.29,,
March,7.06,3.49,2.90,3.58,2.82,2.27,4.50,3.16,2.49,2.10,,
April,3.19,4.78,4.76,0.94,2.93,3.98,0.51,1.47,5.84,3.68,,
May,3.39,2.55,3.58,3.37,5.06,1.82,1.69,5.17,2.67,2.40,,
June,1.22,3.95,3.08,3.77,3.99,4.08,2.39,6.73,2.91,2.41,,
July,4.26,2.83,6.64,5.66,1.35,7.68,7.05,6.83,4.47,8.61,,
August,7.04,5.26,5.46,7.24,1.26,13.67,7.56,6.20,0.64,7.25,,
September,4.03,4.15,4.05,6.79,3.33,5.59,6.82,6.57,0.48,3.55,,
October,1.77,6.93,2.83,9.20,3.16,3.68,7.01,5.69,5.49,6.37,,
November,10.91,2.85,5.75,7.83,3.03,2.29,3.48,1.93,5.45,9.71,,
December,10.03,5.18,2.28,7.68,7.45,5.93,6.83,6.32,10.49,5.54,,
Total,64.00,49.74,45.98,65.05,41.13,59.57,57.73,64.02,45.93,63.39,,
Calc annual,64.00,49.74,45.98,65.05,41.13,59.57,57.73,64.02,45.93,63.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
