"EASTBOURNE GLENTHORNE",,,,,,,,,,,,
Grid ref,TV6047299509,Long,0.274514,Lat,50.772971,,,,,,,
Station no,530,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.75,0.68,1.38,3.37,4.26,1.22,4.87,0.91,1.71,1.34,,
February,6.18,1.48,1.70,1.96,3.63,0.88,3.03,1.27,1.50,0.46,,
March,1.63,1.79,1.58,2.41,1.22,4.58,1.85,1.03,2.67,3.91,,
April,1.37,2.10,0.86,2.36,1.21,1.58,1.62,3.37,1.67,1.98,,
May,0.75,0.71,2.21,1.49,3.05,1.38,2.70,1.92,1.24,1.27,,
June,2.73,1.29,3.06,2.83,1.07,3.38,1.66,1.92,1.81,2.44,,
July,1.81,0.83,1.15,3.55,0.98,0.79,0.74,1.44,2.98,2.81,,
August,2.24,1.83,4.02,2.77,2.04,3.40,1.18,1.07,3.39,3.50,,
September,1.07,1.02,0.95,2.37,1.47,3.45,1.81,0.75,2.19,4.51,,
October,3.41,2.97,2.61,5.85,2.58,2.19,4.41,5.96,1.94,6.76,,
November,3.81,0.66,2.52,2.41,1.85,5.26,6.94,3.10,1.51,1.19,,
December,4.55,4.80,1.98,2.05,3.17,1.27,2.51,3.32,3.37,5.11,,
Total,33.30,20.16,24.02,33.42,26.53,29.38,33.32,26.06,25.98,35.28,,
Calc annual,33.30,20.16,24.02,33.42,26.53,29.38,33.32,26.06,25.98,35.28,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
