"EASTBOURNE GLENTHORNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,530,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.95,2.67,0.92,2.96,,
February,,,,,,,0.24,3.19,1.51,2.38,,
March,,,,,,,2.53,4.61,1.51,0.60,,
April,,,,,,,0.69,2.56,1.08,3.41,,
May,,,,,,,0.35,1.07,4.18,1.18,,
June,,,,,,,3.24,2.67,1.57,1.28,,
July,,,,,,,1.99,0.44,0.54,0.82,,
August,,,,,,,1.74,3.36,1.49,1.09,,
September,,,,,,,6.26,4.61,0.76,4.47,,
October,,,,,,,7.00,0.27,3.13,2.47,,
November,,,,,,,1.82,2.02,3.19,4.87,,
December,,,,,,,5.02,3.07,3.19,2.61,,
Total,,,,,,,31.83,30.54,23.07,28.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.83,30.54,23.07,28.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
