"EASTBOURNE (MAYFIELD PLACE)",,,,,,,,,,,,
Grid ref,TV614999,Long,0.287836,Lat,50.776227,,,,,,,
Station no,530,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.48,,,,,,,,,,,
February,6.11,,,,,,,,,,,
March,4.02,,,,,,,,,,,
April,2.19,,,,,,,,,,,
May,2.24,,,,,,,,,,,
June,1.17,,,,,,,,,,,
July,1.81,,,,,,,,,,,
August,6.25,,,,,,,,,,,
September,3.88,,,,,,,,,,,
October,3.52,,,,,,,,,,,
November,5.84,,,,,,,,,,,
December,2.94,,,,,,,,,,,
Total,44.45,,,,,,,,,,,
Calc annual,44.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
