EASTBOURNE-MAYFIELD-PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,TV612998,Long,0.28515,Lat,50.77587,Elevation,50,ft,,,,,,,,,,,,
Station no,530,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.07,1.46,1.26,4.48,,,,,,,,,
February,,,,,,,,1.91,1.3,4.63,6.11,,,,,,,,,
March,,,,,,,,0.9,1.3,1.58,4.02,,,,,,,,,
April,,,,,,,,1.4,1.14,2.07,2.19,,,,,,,,,
May,,,,,,,,1.83,1.58,1.25,2.24,,,,,,,,,
June,,,,,,,,1.91,0.6,0.78,1.17,,,,,,,,,
July,,,,,,,,1.65,0.17,2.56,1.81,,,,,,,,,
August,,,,,,,,4.08,1.39,2.61,6.25,,,,,,,,,
September,,,,,,,1.39,2.65,2.43,3.76,3.88,,,,,,,,,
October,,,,,,,0.95,2.12,8.85,1.37,3.52,,,,,,,,,
November,,,,,,,2.43,2.84,5.12,6.76,5.84,,,,,,,,,
December,,,,,,,3.61,2.92,2.58,1.95,2.94,,,,,,,,,
Total,,,,,,,,30.28,27.92,30.58,44.45,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved to Mayfield Place 1847 Sep,,,,,,,,,,,,,,,,,,,,
