EASTBOURNE-MAYFIELD-PLACE (GLENTHORNE/WOODSIDE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TV605996,Long,0.27591,Lat,50.77396,Elevation,86,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,0.95,2.67,0.92,2.96,3.75,0.68,1.38,3.37,4.26,1.22,4.87,0.91,1.71,1.34,3.35,2.03,3.94,4.75,1.14,4.87,1.5,,4.05,5.31,3.6,3.1,4.16,1.61,2.66,4.37,4.01,3.17,5.74,1.42,3.53,2.85,2.43,2.1,2.9,0.95,5.02,5.66,4.96,6.28,3.19,3.71,3.63,4.48,1.92,1.82,2.86,,,,
February,,,,,,,0.24,3.19,1.51,2.38,6.18,1.48,1.7,1.96,3.63,0.88,3.03,1.27,1.5,0.46,3.64,1.96,2.81,1.29,3.8,4.24,4.79,,1.12,2.34,0.62,0.6,2.75,4.5,0.54,4.57,3.47,3.18,1.84,1.03,2.07,2.19,0.17,2.16,0.09,4.33,2.46,5.88,0.97,2.01,2.43,3.39,0.06,0.67,1.19,1.97,2.57,,,,
March,,,,,,,2.53,4.61,1.51,0.6,1.63,1.79,1.58,2.41,1.22,4.58,1.85,1.03,2.67,3.91,1.52,2.78,3.9,2.75,5.03,0.87,3.09,,1.24,5.32,1.94,1.69,1.76,2.2,2.33,0.56,0.56,4.08,2.61,0.04,2.42,0.61,1.53,1.9,2.47,0.7,1.32,4.15,0.7,1.62,2.15,2.95,3.92,0.29,0.07,0.83,1.33,,,,
April,,,,,,,0.69,2.56,1.08,3.41,1.37,2.1,0.86,2.36,1.21,1.58,1.62,3.37,1.67,1.98,2.03,2.02,0.01,3.63,1.35,1.97,1.72,,2.55,0.99,2.64,1.35,3.35,2.37,2.7,2.83,4.11,2.27,2.14,1.01,1.56,3.44,2.54,1.02,2.57,4.16,2.15,3.05,0.64,2.41,1.42,0.73,1.09,1.22,1.54,1.15,1.9,,,,
May,,,,,,,0.35,1.07,4.18,1.18,0.75,0.71,2.21,1.49,3.05,1.38,2.7,1.92,1.24,1.27,2.48,0.75,1.27,1.11,0.81,3.66,2.3,,2.57,0.74,0.59,1.03,0.67,3.16,3.19,3.13,2.1,1.12,1.58,2.17,2.92,2.18,2.46,1.33,0.57,1.4,0.32,2.57,2.48,1.27,1.77,2.33,2.72,1.54,0.29,1.81,2.63,,,,
June,,,,,,,3.24,2.67,1.57,1.28,2.73,1.29,3.06,2.83,1.07,3.38,1.66,1.92,1.81,2.44,1.99,2.21,4.05,0.71,1.08,0.9,2.85,,0.96,0.43,0.92,0.13,2.06,0.77,1.77,0.1,3.48,3.91,2.64,2.14,0.82,1.63,1.68,2.05,1.48,2.25,3.23,1.56,0.94,1.52,0.92,2.09,0.58,2,1.27,1.11,2.44,,,,
July,,,,,,,1.99,0.44,0.54,0.82,1.81,0.83,1.15,3.55,0.98,0.79,0.74,1.44,2.98,2.81,3.07,0.3,1.4,1.73,1.63,2.16,0.8,,4.44,1.23,4.28,0.45,2.25,3.24,2.61,3.86,2.47,3.13,1.32,1.31,2.16,2.69,3.95,1.44,0.57,0.25,6.44,1.24,2.2,2.36,3.2,1.85,1.95,1.99,1.86,2.49,2.12,,,,
August,,,,,,,1.74,3.36,1.49,1.09,2.24,1.83,4.02,2.77,2.04,3.4,1.18,1.07,3.39,3.5,2.57,2.83,7.5,2.39,1.48,0.87,1.91,,1.95,2.6,1.97,1.54,3.35,2.66,4.04,1.84,1.89,4.4,1.38,1.53,3.52,4.31,1.02,1.18,3.11,4.59,1.07,1.76,1.3,2.2,,4.98,1.8,0.95,2.74,1.24,6.39,,,,
September,,,,,,,6.26,4.61,0.76,4.47,1.07,1.02,0.95,2.37,1.47,3.45,1.81,0.75,2.19,4.51,0.23,1.68,3.18,2.15,1.61,1.81,1.77,,6.76,1.03,3.48,0.71,2.16,3.4,3.48,3.59,1.08,5.6,0.54,0.76,3.1,1.82,2.23,4.5,1.53,6.39,1.93,2.48,2.65,0.79,2.24,0.5,1.49,2.84,2.4,2.25,3.1,,,,
October,,,,,,,7,0.27,3.13,2.47,3.41,2.97,2.61,5.85,2.58,2.19,4.41,5.96,1.94,6.76,5.17,6.04,3.23,5.16,2.73,3.61,6.03,,2.56,1.14,2.38,1.15,1.34,7.97,5.89,4.57,3.6,1.72,8.6,4.98,3.2,0.79,7.77,2.95,2.87,5.02,1.35,3.65,3.84,8.9,3.96,1.45,3.08,1.95,5.3,2.12,1.41,,,,
