"MARGARETTING (WRITTLE PARK)",,,,,,,,,,,,
Grid ref,TL649038,Long,0.385250,Lat,51.708703,,,,,,,
Station no,1287/1/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.38,2.03,1.01,1.34,2.53,3.65,1.32,2.14,1.86,1.46,,
February,5.70,1.17,1.29,2.51,1.96,0.48,2.71,2.67,0.05,2.10,,
March,3.40,3.02,0.50,2.35,1.11,1.04,1.28,1.10,1.67,1.10,,
April,2.69,1.07,2.27,0.20,0.21,1.25,0.26,1.44,2.97,0.37,,
May,2.51,0.77,1.77,2.00,4.70,0.60,1.04,2.20,0.94,2.47,,
June,0.92,1.97,1.84,3.59,2.30,2.01,1.32,4.28,0.77,1.72,,
July,1.46,0.71,3.37,2.58,0.13,3.73,3.01,3.80,1.45,2.85,,
August,3.31,2.27,1.38,3.15,0.53,3.72,2.09,2.94,0.55,3.29,,
September,3.45,3.48,2.27,1.56,2.21,1.88,2.77,4.87,0.07,5.19,,
October,0.70,2.61,3.23,1.94,3.84,1.15,1.54,2.58,2.30,6.00,,
November,4.19,4.12,0.88,3.77,0.75,0.54,2.58,1.68,2.76,3.57,,
December,1.93,2.92,0.78,1.57,1.32,1.81,1.89,2.99,4.23,2.81,,
Total,32.64,26.14,20.59,26.56,21.59,21.86,21.81,32.69,19.62,32.93,,
Calc annual,32.64,26.14,20.59,26.56,21.59,21.86,21.81,32.69,19.62,32.93,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
