WITHERIDGE MADFORD COTTAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8750,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.68,3.26,2.72,3.37,3.36,4.97,1.20,3.05,1.32,5.85,,
February,1.25,0.12,3.43,5.54,3.34,0.15,1.15,6.33,3.16,3.31,,
March,2.41,2.55,1.00,0.56,3.51,4.18,5.64,3.90,1.44,0.92,,
April,3.61,1.79,1.91,0.33,2.51,1.74,1.14,4.69,1.91,3.58,,
May,3.51,3.27,1.28,2.15,3.35,0.40,0.10,1.92,3.95,3.27,,
June,4.44,1.06,1.61,0.79,2.50,2.09,1.60,2.37,2.25,1.91,,
July,4.62,3.81,2.85,9.12,4.79,4.21,1.43,1.85,0.41,0.83,,
August,4.28,7.22,4.20,1.72,3.76,3.92,3.15,6.48,4.18,2.30,,
September,1.28,2.81,3.01,2.74,2.27,1.47,6.67,5.36,1.75,3.85,,
October,3.37,6.63,5.51,4.59,6.33,5.71,3.87,1.59,5.70,3.39,,
November,4.76,3.65,2.89,3.17,6.08,5.86,1.34,2.55,5.09,3.35,,
December,2.13,5.42,2.84,4.83,3.51,4.80,5.87,5.13,5.37,4.67,,
Total,,41.59,33.25,38.91,45.31,,33.16,45.22,36.53,37.23,,
Calc annual,40.34,41.59,33.25,38.91,45.31,39.50,33.16,45.22,36.53,37.23,,
Difference,NaN,0.00,0.00,0.00,0.00,NaN,0.00,-0.00,0.00,-0.00,,
