ROMANSLEIGH RECTORY,,,,,,,,,,,,
Grid ref,SS726205,Long,-3.815806,Lat,50.969786,,,,,,,
Station no,RR8751,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.76,3.85,2.28,4.60,4.37,1.66,6.51,1.68,,,,
February,5.24,1.25,1.67,2.29,5.13,1.63,4.18,1.74,,,,
March,1.50,2.30,3.13,5.07,1.96,4.47,2.09,1.12,,,,
April,2.46,3.57,1.34,2.59,1.58,2.60,1.29,4.90,,,,
May,1.52,1.09,3.02,2.59,3.20,0.20,2.79,2.89,,,,
June,3.13,3.29,3.70,1.92,1.35,3.29,1.05,2.99,,,,
July,1.27,0.68,2.99,3.40,6.70,1.77,1.11,1.71,,,,
August,3.73,2.57,4.04,4.55,2.80,4.94,3.56,,,,,
September,1.38,2.67,2.37,4.60,2.66,1.23,0.90,,,,,
October,5.04,2.59,2.97,9.65,2.13,2.78,4.87,,,,,
November,5.41,1.10,5.57,3.18,3.15,5.05,3.61,,,,,
December,6.23,6.62,3.56,5.05,3.17,1.57,3.50,,,,,
Total,42.67,31.58,36.64,49.49,38.20,31.19,35.46,,,,,
Calc annual,42.67,31.58,36.64,49.49,38.20,31.19,35.46,17.03,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
