LEICESTER-BELMONT-VILLAS (SALISBURY ROAD),,,,,,,,,,
Grid ref,SK595034,Long,-1.1224467,Lat,52.62511,Elevation,280,ft,,
Station no,RR6624,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,2.2,,,,,,
February,,,,2.97,,,,,,
March,,,,0.99,,,,,,
April,,,,2.11,,,,,,
May,,,,2.19,,,,,,
June,,,,4.15,,,,,,
July,,,,4.56,,,,,,
August,,,,1.1,,,,,,
September,,,,5.06,,,,,,
October,,,,2.21,,,,,,
November,,,,4.13,,,,,,
December,,,,1,,,,,,
Total,,,,32.67,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1883 Gauge moved,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
