"STROKESTOWN, CASTLENODE",,,,,,,,,,,,
Grid ref,IM9449478904,Long,-8.084241,Lat,53.759900,,,,,,,
Station no,6163,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.98,3.38,,
February,,,,,,,,,2.04,1.33,,
March,,,,,,,,,3.55,2.69,,
April,,,,,,,,,2.06,4.30,,
May,,,,,,,,,3.41,2.10,,
June,,,,,,,,,2.74,1.51,,
July,,,,,,,,,2.06,2.91,,
August,,,,,,,,,2.07,1.16,,
September,,,,,,,,,5.41,2.23,,
October,,,,,,,,,1.96,4.88,,
November,,,,,,,,,3.22,1.76,,
December,,,,,,,,,4.08,4.50,,
Total,,,,,,,,,35.58,32.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.58,32.75,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
