"WROXTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1071,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.45,2.25,1.80,1.80,0.75,3.43,,,,,,
February,2.81,0.30,3.04,0.53,2.38,1.75,,,,,,
March,0.10,1.77,2.44,2.03,0.49,2.03,,,,,,
April,4.13,2.40,1.40,2.44,4.39,1.63,,,,,,
May,3.24,5.60,1.27,0.76,2.22,0.94,,,,,,
June,2.17,1.58,2.07,1.03,4.86,2.49,,,,,,
July,2.51,1.89,1.06,1.29,0.73,5.07,,,,,,
August,4.32,3.36,0.59,1.56,1.33,,,,,,,
September,3.00,3.22,1.48,2.26,4.30,,,,,,,
October,0.60,3.15,2.04,1.63,3.69,,,,,,,
November,3.60,1.70,1.05,1.60,4.96,,,,,,,
December,0.81,0.41,0.48,4.61,3.17,,,,,,,
Total,28.74,27.63,18.72,21.54,33.27,,,,,,,
Calc annual,28.74,27.63,18.72,21.54,33.27,17.34,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
