"WROXTON",,,,,,,,,,,,
Grid ref,SP416417,Long,-1.394485,Lat,52.072111,,,,,,,
Station no,1071,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.17,1.48,1.32,,
February,,,,,,,,1.79,1.07,0.59,,
March,,,,,,,,1.23,3.34,3.25,,
April,,,,,,,,2.51,3.90,2.44,,
May,,,,,,,,4.52,2.36,2.49,,
June,,,,,,,,4.44,2.01,6.92,,
July,,,,,,,,2.06,2.22,3.06,,
August,,,,,,,,2.18,3.04,2.53,,
September,,,,,,,,0.71,1.35,3.74,,
October,,,,,,,,6.15,1.14,3.32,,
November,,,,,,,,1.84,1.32,1.10,,
December,,,,,,,,3.38,2.46,3.37,,
Total,,,,,,,,31.98,25.69,34.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.98,25.69,34.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
