ABERGAVENNY-DYNE-HOUSE=MONTHLY,,,,,,,,,,,,,,,,,,,,
Grid ref,SO297146,Long,-3.0214538,Lat,51.825577,Elevation,220,ft.,,,,,,,,,,,,
Station no,RR1532,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,7.35,4.72,3.58,1.33,4.57,,,,,,
February,,,,,,,,,,5.85,8.31,1.53,2.36,3.81,,,,,,
March,,,,,,,,,,1.31,1.43,4.35,1.9,6.78,,,,,,
April,,,,,,,,,,3.1,1.28,4.41,3.39,2.09,,,,,,
May,,,,,,,,,,2.93,1.99,1.14,1.79,4.63,,,,,,
June,,,,,,,,,,1.83,1.3,1.69,2.27,3.02,,,,,,
July,,,,,,,,,,1.39,2,2.27,1.39,2.32,,,,,,
August,,,,,,,,,,1.79,3.33,2.18,3.11,5.23,,,,,,
September,,,,,,,,,,2.71,0.61,2.99,2.94,3.37,,,,,,
October,,,,,,,,,,3.55,5.8,2.1,3.42,11.45,,,,,,
November,,,,,,,,,,3.63,3.93,1.5,5.77,1.83,,,,,,
December,,,,,,,,,,3.78,6.5,6.27,3.16,3.47,,,,,,
Total,,,,,,,,,,39.22,41.2,34.01,32.83,52.57,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Dyne House also known as Mulberry House, Tyr Morwydd (St Michaels Convent). Altitudes match.",,,,,,,,,,,,,,,,,,,,
