"ABERGAVENNY DYNE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1532,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,7.35,,
February,,,,,,,,,,5.85,,
March,,,,,,,,,,1.31,,
April,,,,,,,,,,3.10,,
May,,,,,,,,,,2.93,,
June,,,,,,,,,,1.83,,
July,,,,,,,,,,1.39,,
August,,,,,,,,,,1.79,,
September,,,,,,,,,,2.71,,
October,,,,,,,,,,3.55,,
November,,,,,,,,,,3.63,,
December,,,,,,,,,,3.78,,
Total,,,,,,,,,,39.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
