ABERGAVENNY-DYNE-HOUSE=DAILY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO297146,Long,-3.0214538,Lat,51.825577,Elevation,220,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,5.67,4.54,6.77,4.03,1.13,1.42,7.78,3.58,3.11,3.56,5.47,7.02,0.44,3.3,0.24,7.35,4.76,3.72,1.33,4.62,6.42,1.21,8,1.96,,
February,,,,,6.32,6.78,1.62,0.66,0.76,1.98,1.38,0.05,2.74,5.68,3.1,0.08,0.71,2.87,1.54,5.87,8.63,1.78,2.51,3.9,6.94,1.23,2.65,1.74,,
March,,,,,5.58,2.28,4.68,2.15,4.93,3.59,2.02,1.95,1.37,0.29,3.02,3.66,3.34,6.51,1.12,1.42,1.53,4.68,1.97,6.67,2.28,5.85,1.93,1.38,,
April,,,,,1.91,5.09,3.04,1.12,1.97,5.12,0.96,2.4,1.01,0.21,2.65,2.87,0.77,4.41,3.01,3.72,1.41,4.45,3.4,2.05,2.15,4.5,1.26,3.5,,
May,,,,,1.03,3.69,8.11,2.25,2.43,3.42,2.72,4.62,2.03,3.83,3.28,0.5,0.25,1.74,4.31,2.98,2.81,1.26,1.94,4.87,2.57,0.31,2.53,3.76,,
June,,,,,2.58,2.28,0.92,0.82,4.5,0.67,2.32,3.49,3.15,0.89,2,0.9,2.86,3.29,1.55,1.83,1.39,1.75,2.49,3.11,1.04,3.16,2.46,2.8,,
July,,,,,3.57,0.18,2.3,1.32,7.08,5.27,2.31,1.45,2.65,3.44,5.41,2.77,1.34,1.79,0.55,1.47,2.14,2.35,1.41,2.35,1.94,0.64,0.44,3.14,,
August,,,,,1.99,2.43,1.95,2.24,1.78,2.55,2.99,5.12,4.24,2.09,2.94,2.67,2.51,5.55,2.45,1.76,3.88,2.29,3.37,5.18,3.17,4.75,1.91,2.07,,
September,,,,,1.82,5.61,2.52,3.11,0.53,1.44,1.67,1.87,2.16,1.32,3.4,1.02,6.85,3.53,1.18,2.74,0.64,3.07,2.99,3.54,3.29,2.42,0.68,0.61,,
October,,,,,1.16,4.71,6.14,2.71,1.33,3.84,1.19,10.66,3.24,2.44,6.73,3.72,3.86,2.82,6.21,3.63,5.9,2.08,3.48,11.4,0.48,2.26,7.35,8.08,,
November,,,,,2.26,5.42,4.41,4.14,10.7,1.72,4.07,5.55,3.68,1.83,6.91,8.39,1.05,2.76,3.67,4.08,3.99,1.53,5.91,1.9,1.68,4.88,4.15,3.29,,
December,,,,,4.24,1.52,7.21,3.11,5.74,1.53,1.4,6.97,1.42,7.81,2.78,4.01,6.87,9.21,4.96,3.84,7.11,6.35,3.2,3.46,3.5,0.87,2.23,5.54,,
Total,,,,,38.13,44.53,49.67,27.66,42.88,32.55,30.81,47.71,30.8,33.39,47.69,37.61,30.85,47.78,30.79,40.69,44.19,35.31,34,53.05,35.46,32.08,35.59,37.87,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Dyne House also known as Mulberry House, Tyr Morwydd (St Michaels Convent). Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
