CATCOTT (SHALLARDS),,,,,,,,,,,,
Grid ref,ST395392,Long,-2.866328,Lat,51.148848,,,,,,,
Station no,2006/9/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.25,,
February,,,,,,,,,,2.48,,
March,,,,,,,,,,1.68,,
April,,,,,,,,,,2.14,,
May,,,,,,,,,,1.17,,
June,,,,,,,,,,1.87,,
July,,,,,,,,,,5.08,,
August,,,,,,,,,,3.45,,
September,,,,,,,,,,3.70,,
October,,,,,,,,,,8.06,,
November,,,,,,,,,,2.99,,
December,,,,,,,,,,2.89,,
Total,,,,,,,,,,38.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
