HIGHAM-HIGHAM-CLIFFE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK390587,Long,-1.4186642,Lat,53.124051,Elevation,515,ft.,,,,,,,,,,,,
Station no,2668/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.84,2.51,6.05,0.91,0.67,2.37,1.76,0.58,1.4,2.45,3.93,1.7,3.26,2.72,4.6
February,,,,,,,1.66,1.55,0.8,4.81,3.09,0.43,1.8,2.31,1.8,1.55,2.6,4.1,0.1,2.64
March,,,,,,1.06,6.12,0.75,1.01,1.04,3.14,2.09,1.15,1.98,2.51,0.56,2.15,1.86,1.57,1.61
April,,,,,,1.04,2.54,1.43,2.49,2.2,1.5,2.28,2.6,0.75,0.92,1.84,0.1,0.21,2.55,1.1
May,,,,,,1.82,1.93,2.23,1.73,1.42,2.74,2.64,1.8,3.52,2.24,0.7,0.7,2.48,0.65,1.37
June,,,,,,3.39,1.45,3.16,0.77,1.37,1.43,2.45,2.38,3.57,3.53,3.73,1.36,4.06,0.77,1.21
July,,,,,,2.43,2.24,1.15,4.44,2.43,0.63,1.11,2.11,1.75,0.6,2.86,3.34,4.35,1.55,3.03
August,,,,,,5.61,0.37,4.85,1.6,3.66,5.13,1.79,1.98,3.97,0.26,5.94,4.41,1.85,0.85,4.43
September,,,,,,3.75,1.57,2.2,1.29,3.16,2.08,1.75,1.25,3.5,0.6,2.81,5.5,2.75,0.01,4.23
October,,,,,,1.02,0.36,1.39,3.88,0.7,0.97,3.72,2.05,3.45,1.7,1.4,1.83,2.35,1.71,5.33
November,,,,,,,1.88,1.49,2.95,4.9,6.21,1.56,1.85,5.05,3.33,0.6,2.24,0.75,3,4.1
December,,,,,,3.29,2.02,4,1.92,1,1.74,1.99,1.06,2.61,2.6,3.49,1.71,3.2,3.56,2.84
Total,,,,,,,24.65,30.25,23.79,27.36,31.03,23.57,20.61,33.86,22.54,29.41,27.64,31.22,19.04,36.49
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Higham Cliff House. Altitudes match,,,,,,,,,,,,,,,,,,,,
