"RESOLVEN (FOREST LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4049/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,10.25,11.01,8.72,3.11,,
February,,,,,,,9.80,4.12,8.06,7.73,,
March,,,,,,,4.32,1.97,2.91,4.58,,
April,,,,,,,4.19,0.21,4.80,3.66,,
May,,,,,,,2.88,5.76,1.01,1.87,,
June,,,,,,,3.32,5.41,5.27,0.89,,
July,,,,,,,3.59,6.48,12.31,7.16,,
August,,,,,,,1.00,6.53,4.85,0.98,,
September,,,,,,,3.67,2.84,1.39,3.84,,
October,,,,,,3.77,3.97,13.14,4.19,7.43,,
November,,,,,,8.26,3.79,10.47,15.15,13.27,,
December,,,,,,7.26,4.65,7.06,3.84,7.50,,
Total,,,,,,,55.43,75.00,72.50,62.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.29,55.43,75.00,72.50,62.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
