"RESOLVEN (BRYNWELON)",,,,,,,,,,,,
Grid ref,SN830021,Long,-3.694599,Lat,51.705402,,,,,,,
Station no,4049/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.51,7.65,2.13,4.60,5.68,8.22,7.87,6.05,7.76,,,
February,6.73,1.83,4.47,7.61,2.86,0.57,6.68,8.12,0.58,,,
March,6.82,5.34,4.42,5.82,4.14,2.96,6.82,1.56,6.21,,,
April,5.50,5.36,4.27,2.00,5.12,1.69,0.68,1.66,6.27,,,
May,3.30,4.22,3.98,4.91,6.32,2.19,3.36,5.68,1.58,,,
June,2.09,4.31,3.11,7.28,7.96,3.67,2.24,5.59,4.33,,,
July,1.42,2.93,8.03,7.39,1.64,5.16,6.74,6.00,4.96,,,
August,11.15,8.96,6.79,6.36,2.20,8.81,6.89,6.10,1.26,,,
September,6.29,2.98,7.19,7.77,3.37,7.95,9.63,11.22,1.09,,,
October,1.43,5.14,5.50,13.80,4.46,2.80,6.51,8.01,7.75,,,
November,11.41,4.58,5.73,13.09,5.14,2.33,2.92,4.04,10.75,,,
December,6.57,6.02,2.15,5.88,9.36,7.04,5.39,6.21,13.44,,,
Total,72.22,59.32,57.77,86.51,58.25,53.39,65.73,70.24,65.98,,,
Calc annual,72.22,59.32,57.77,86.51,58.25,53.39,65.73,70.24,65.98,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
