"HAVERFORDWEST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4122,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,3.51,11.00,8.17,6.12,5.09,0.56,5.05,5.23,1.98,2.76,,
February,2.33,2.08,2.01,3.45,2.07,2.25,4.05,2.54,1.33,-999.00,,
March,1.87,5.17,1.21,2.67,2.03,3.80,1.62,4.08,1.07,-999.00,,
April,5.08,3.11,2.35,2.23,0.30,0.78,3.81,5.67,4.72,2.39,,
May,1.87,1.46,3.00,2.04,2.85,3.60,2.22,1.75,3.19,-999.00,,
June,0.97,3.45,4.46,3.46,2.75,3.28,1.68,1.75,1.44,0.30,,
July,1.91,3.26,0.92,4.75,4.31,2.62,2.81,1.90,4.68,1.33,,
August,3.10,3.15,7.10,3.55,3.62,3.61,2.98,2.77,1.63,5.37,,
September,3.16,1.39,2.71,2.63,2.96,1.26,4.78,2.96,7.89,7.53,,
October,2.09,5.40,5.60,5.61,4.30,6.15,4.99,5.42,8.24,5.80,,
November,4.05,3.72,10.37,4.44,4.31,2.13,1.87,3.08,3.76,5.68,,
December,5.12,2.30,8.00,2.21,2.43,4.17,6.23,1.88,4.69,6.64,,
Total,35.06,45.49,55.90,43.16,37.02,34.21,42.09,39.03,44.62,-999.00,,
Calc annual,35.06,45.49,55.90,43.16,37.02,34.21,42.09,39.03,44.62,37.80,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-1036.80,,
