HAVERFORDWEST HIGH STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SM952156,Long,-4.97173,Lat,51.80144,Elevation,95,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,
January,8.27,3.05,3.64,5.72,5.12,4.5,7.9,7.11,7.99,9.05,4.28,6.05,8.9,7.88,5.62,9.7,3.12,8.98,3.49,4.67,1.02,2.91,6.81,5.59,5.76,4.43,6.42,5.79,2.85,2.65,6.54,4.41,3.03,3.89,6.48,5.46,1.87,3.4,3.69,8.26,5.82,4.83,2.68,6.11,5.71,2.7,7.33,2.28,3.07,2.34,4.24,3,6.47,7.91,2.14,4.3,3.09,1.57,5.45,6.25,6.6,6.04,6.25,2.89,7.89,3.56,7.97,4.91,7.89,3.61,8.61,5.34,7.08,5.06,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,
February,3.06,5.27,1.32,1.26,1.88,4.37,5.41,5.97,2.9,6.11,3.92,3.31,6.62,3.76,4.73,2.8,5.04,3.77,3.85,6.66,4.2,5.04,4.49,6.36,6.84,6.1,2.64,1.33,0.85,3.4,1.5,0.17,3.16,5.2,3.33,0.12,1.18,3.52,1.91,5.18,6.33,2.25,2.25,3.09,6.1,1.83,4.06,2.3,2.33,0.53,4.93,3.01,4.07,2.46,5.21,8.79,5.27,2.17,2.98,3.97,2.12,0.32,5.07,11.38,0.72,6.98,5.32,3.76,4.69,2.74,0.59,4.9,0.08,3.79,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,
March,4.77,2.55,5.37,2.72,2.15,3.14,5.39,5.68,4.01,3.14,3.88,2.24,5.37,4.17,3.48,1.64,3.57,4.06,1.74,1.72,2.79,3.7,2.33,1.94,5.08,3.39,5.17,2.32,3.37,2.29,2.44,1.34,1.42,1.24,2.83,4.33,3.62,5.75,1.24,2.38,1.43,3.26,3.72,6.44,2.29,6.06,2.97,1.53,4.86,6.28,1.71,3.18,7.51,6.18,5.57,0.93,2.21,3.54,3.06,5.55,6.87,5.1,3.68,3.03,2.63,1.58,0.72,4.11,5.85,1.55,3.74,2.2,2.28,3.34,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.71,1.12,3.43,1.49,1.15,2.28,2.21,7.78,2.51,2.99,0.71,4.44,2.45,0.96,2.34,2.77,2.63,5.92,2.76,3.22,2.88,2.09,5.19,2.18,2.46,3.32,2.62,1.14,1.7,2.67,1.79,2.86,2.16,0.4,2.46,3.69,1.16,4.08,3.11,3.77,2.07,3.68,2.36,2.91,2.12,4.36,1.16,4.36,2.85,3.6,2.25,2.76,0.09,4.84,1.15,1.97,2.18,2.19,2.09,3.18,5.74,1.02,4.42,3.36,3.02,2.69,2.26,1.98,1.43,0.93,3.08,2.55,2.99,1.32,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.32,0.95,2.82,2.09,1.4,5.75,1.36,4.14,2.79,5.65,3.26,0.53,2.3,3.25,0.97,2.86,0.33,4.42,5.38,3.6,2.09,2.06,0.83,2.04,1.76,3.41,4.22,1.62,2.16,3.39,4.54,4.03,2.27,1.23,4.23,0.09,0.06,2.42,4.11,2.43,2.87,1.36,1.74,3.37,2.93,1.31,4.88,3.58,2.67,1.46,2.4,1.79,1.32,4.06,2.22,2.56,2.92,3.34,1.62,1.47,3.89,2.18,2.5,1.95,3.53,4.53,2.3,1.44,0.95,4.95,2.27,4.16,4.65,2.43,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
June,6.7,3.41,3.35,4.4,2.71,1.33,3.97,0.71,1.45,0.58,1.18,1.5,5.38,2.11,1.31,3.39,1.97,2.21,3.92,7.39,2.33,4.29,5.8,4.15,0.44,2.5,1.67,0.38,3.53,0.51,3.33,2.05,2.22,1.33,3.67,1.23,1.46,3.14,1.95,2.01,4.13,3.8,3.18,2.13,2.93,2.28,2.42,4.87,1.27,1.94,3.16,2.43,5.93,2.45,1.54,4.12,2.16,3.28,1.63,2.53,2.57,0.01,2.3,1.24,3.62,0,2.44,3.27,5.04,1.95,2.35,2.37,2.45,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.36,8.13,2,0.61,2.9,3.8,1.56,3.01,1.37,2.38,2.21,4.97,4.61,4.23,2.55,5.5,2.85,4.43,4.79,3.19,4.19,2.37,7.02,3.53,4.96,1.48,5.21,2.99,7.78,2.62,4.15,2.33,2.74,2.71,2.86,3.89,4.6,3,1.06,2.41,0.98,1.16,2.89,3.75,1.95,2.29,1.68,2.17,4.82,4.16,2.88,0.75,4.37,0.74,5.44,3.85,1.89,3.83,5.19,0.78,6.84,2.29,6.29,4.28,6.59,2.72,5.61,3.8,3.28,3.37,3.87,5.8,3.8,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,8.76,5.86,1.4,6.05,2.05,5.15,5,3.45,4.5,2.2,2.7,2.18,2.02,6.05,6.11,4.66,4.63,6.07,7.67,7.59,0.64,4.89,5.59,2.36,1.7,3,1.9,2.28,4.82,4.61,2.95,6.11,3.15,2.79,4.17,4.6,2.39,6.15,5.06,2.25,5.54,5.17,3.02,5.66,2.69,5.47,6.74,4.39,5.08,1.75,6.98,4.2,7.66,1.84,7.37,1.76,2.57,8.73,3.15,3.1,3.71,7.16,5.36,6.15,5.01,4.4,3.7,6.92,3.95,3.09,4.84,3.12,2.3,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.21,5.05,2.65,5.39,5.53,0.43,9.57,3.54,4.83,8.52,2.75,7.48,5.5,3.73,4.47,6.29,7.82,3.92,3.24,5.26,3.83,2.24,4.54,7.16,3.68,8.84,5.83,3.41,1.45,3.05,3.02,4.49,3.87,1.96,1.89,0.98,6.69,5.09,2.03,1.99,2.72,6.13,3.85,4.87,5.1,2.25,1.29,1.4,4.13,2.86,0.23,3.09,0.6,8.01,2.52,3.1,2.8,2.82,8.25,2.38,4.65,1.82,6.03,4.05,5.67,3.79,1.62,5.71,1.9,1.32,6.51,4.43,3.43,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,5.3,2.41,5.77,6.33,3.4,7.91,2.74,8.54,6.73,3.73,8.52,7.64,7.93,4.43,6.16,7.28,7.38,6.22,6.72,2.27,5.27,3.42,7.56,5.08,2.53,7.42,8.42,4.39,2.63,4.75,3.1,10.06,4.39,4.49,6.26,5.34,6.89,1.96,6.58,3.76,6.11,5.45,4.13,10.17,2.25,2.01,8.79,8.8,3.57,7.45,4.28,6.08,7.21,6.55,2.75,4.92,9.39,5.51,5.76,1.95,7.13,2.25,1.41,7.95,7.55,6.6,3.72,3.4,9.7,6.96,7.05,2.25,8.09,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
