"MILL HILL, THE HOLLIES,",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6180,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.80,1.40,3.70,2.83,0.65,3.79,2.00,1.45,2.78,3.91,,
February,2.59,1.59,1.94,0.86,2.40,3.49,3.50,1.04,1.18,2.86,,
March,1.01,1.67,3.36,1.94,4.22,1.11,4.07,1.73,0.94,3.39,,
April,1.42,1.84,0.08,2.84,1.34,1.12,1.39,2.31,3.49,2.68,,
May,2.21,1.46,1.35,1.68,1.89,2.58,2.01,2.18,2.44,0.39,,
June,2.12,2.32,2.44,0.50,1.13,1.27,2.89,1.74,1.41,1.54,,
July,1.96,1.55,2.98,2.12,1.51,5.79,1.36,5.05,3.77,2.48,,
August,3.10,0.65,5.22,0.94,0.89,2.51,5.14,4.58,1.47,2.69,,
September,0.48,1.44,2.16,1.19,1.00,1.99,1.39,1.96,5.51,1.46,,
October,2.15,3.24,2.40,2.66,1.38,2.37,3.31,4.33,1.48,0.66,,
November,3.75,3.56,1.80,2.22,2.70,2.29,4.63,1.99,2.59,1.99,,
December,3.96,4.79,2.76,0.88,6.86,5.72,3.09,0.96,2.71,4.43,,
Total,26.55,25.51,30.19,20.66,25.97,34.03,34.78,29.32,29.77,28.48,,
Calc annual,26.55,25.51,30.19,20.66,25.97,34.03,34.78,29.32,29.77,28.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
