"MILL HILL, CLEVELAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6180,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.25,2.79,,,,,,,,,,
February,0.55,0.19,,,,,,,,,,
March,1.43,1.55,,,,,,,,,,
April,3.22,1.30,,,,,,,,,,
May,1.09,1.43,,,,,,,,,,
June,2.19,0.19,,,,,,,,,,
July,5.55,0.19,,,,,,,,,,
August,1.75,2.14,,,,,,,,,,
September,2.99,2.06,,,,,,,,,,
October,2.65,1.08,,,,,,,,,,
November,1.65,1.69,,,,,,,,,,
December,3.14,1.24,,,,,,,,,,
Total,29.46,15.85,,,,,,,,,,
Calc annual,29.46,15.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
