"MYLES DOWN, MILL HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,871,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,2.55,2.88,,
February,,,,,,,,,1.08,3.35,,
March,,,,,,,,,0.71,2.84,,
April,,,,,,,,,3.36,2.88,,
May,,,,,,,,,2.69,0.40,,
June,,,,,,,,1.70,1.19,1.31,,
July,,,,,,,,4.69,3.43,2.89,,
August,,,,,,,,4.00,1.35,0.12,,
September,,,,,,,,1.72,5.30,0.81,,
October,,,,,,,,3.96,1.36,1.57,,
November,,,,,,,,1.80,2.39,1.78,,
December,,,,,,,,0.80,2.38,4.05,,
Total,,,,,,,,,27.79,24.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.67,27.79,24.88,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
