MILL HILL THE HOLLIES,,,,,,,,,,,,
Grid ref,TQ228923,Long,-0.227745,Lat,51.616141,,,,,,,
Station no,RR6180,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.94,1.57,0.79,,
February,,,,,,,,1.19,1.50,0.49,,
March,,,,,,,,1.00,2.76,3.02,,
April,,,,,,,0.57,3.26,2.46,1.66,,
May,,,,,,,1.55,1.97,1.79,1.44,,
June,,,,,,,3.06,2.25,1.03,3.54,,
July,,,,,,,0.84,3.53,4.07,3.43,,
August,,,,,,,0.68,1.82,2.96,1.80,,
September,,,,,,,1.67,0.80,1.93,2.32,,
October,,,,,,,3.52,3.93,1.76,3.87,,
November,,,,,,,4.30,2.29,0.76,0.74,,
December,,,,,,,2.22,3.59,2.00,2.63,,
Total,,,,,,,,26.57,24.59,25.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.41,26.57,24.59,25.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
