MILL HILL THE HOLLIES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6180,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.75,1.38,3.69,2.65,0.68,3.61,,,,,,
February,2.39,1.38,1.81,0.69,2.27,3.08,,,,,,
March,1.00,1.73,3.46,1.79,4.30,1.11,,,,,,
April,1.39,1.86,0.03,2.71,0.70,1.08,,,,,,
May,2.19,1.38,1.28,1.64,1.93,1.84,,,,,,
June,2.17,2.12,2.13,0.46,1.31,1.24,,,,,,
July,1.95,1.57,2.98,2.13,1.67,5.51,,,,,,
August,3.16,0.65,5.00,1.00,1.24,2.40,,,,,,
September,0.53,1.47,2.07,1.22,1.00,2.04,,,,,,
October,2.16,3.05,2.20,2.79,1.39,1.38,,,,,,
November,3.83,3.34,1.78,2.29,2.78,3.02,,,,,,
December,3.73,4.57,2.54,0.92,6.88,5.43,,,,,,
Total,26.25,24.50,28.97,20.29,26.15,31.74,,,,,,
Calc annual,26.25,24.50,28.97,20.29,26.15,31.74,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
