MILL HILL THE HOLLIES,,,,,,,,,,,,
Grid ref,TQ228923,Long,-0.227745,Lat,51.616141,,,,,,,
Station no,RR6180,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.86,1.78,0.80,,
February,,,,,,,,1.12,1.62,0.43,,
March,,,,,,,,0.94,2.95,2.94,,
April,,,,,,,0.57,3.20,2.49,1.67,,
May,,,,,,,1.55,1.94,1.72,1.47,,
June,,,,,,,3.09,2.27,1.06,3.49,,
July,,,,,,,0.79,3.52,4.28,3.42,,
August,,,,,,,0.65,1.79,2.95,1.82,,
September,,,,,,,1.68,0.85,1.94,2.32,,
October,,,,,,,3.45,3.87,1.78,4.16,,
November,,,,,,,4.26,2.27,0.75,0.78,,
December,,,,,,,2.49,3.49,2.00,2.90,,
Total,,,,,,,,26.12,25.32,26.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.53,26.12,25.32,26.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
