MILL-HILL-RIDGEWAY-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ225922,Long,-0.2321103,Lat,51.615307,Elevation,375,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.65,,,,,,,,,1.44,3.08,1.85,3.08,2.11,3.62,0.94,2.49,1.56,2.28,2.06,1.54,1.4,4.13,,,,
February,,,,,2.4,,,,,,,,,3.22,0.7,3.06,2.92,3.3,1.57,0.61,0.7,1.53,0.13,1.49,0.34,2.32,1.81,,,,
March,,,,,4.22,,,,,,,,,2.61,0.91,0.5,0.32,2.65,1.65,0.14,1.42,0.3,1.29,2.37,2.42,0.34,1.28,,,,
April,,,,,1.34,,,,,,,,2.84,1.96,3.29,1.41,3.69,2.43,1.43,1.07,1.85,3.08,2.2,0.79,2.75,2.68,1.35,,,,
May,,,,,1.89,,,,,,,,0.59,1.97,3.42,2.27,2.55,1.33,1.94,1.88,2.73,2.46,3.91,1.68,0.56,0.95,0.49,,,,
June,,,,,1.13,,,,,,,,1.41,0.42,2.59,0.1,3.21,2.64,2.52,1.11,1.55,1.42,0.75,1.65,0.88,3.89,3.42,,,,
July,,,,,1.51,,,,,,,,3.09,3.09,4.09,4.32,2.73,2.36,1.98,3.32,2.13,3.08,2.69,1.21,0.87,0.92,3.68,,,,
August,,,,,0.89,,,,,,,,1.9,1.98,2.16,2.39,1.23,4.16,2.22,1.29,3.59,4.57,1.8,0.58,2.3,1.92,0.49,,,,
September,,,,,1,,,,,,,,1.92,1.4,3.35,2.55,1.13,5.02,1.05,0.24,3.38,2.21,1.72,2.59,1.47,3.7,2.48,,,,
October,,,,2.66,1.38,,,,,,,,0.76,5.89,3.45,2.91,2.26,2.38,3.67,3.05,1.04,0.66,4.28,1.57,1.42,2.47,1.73,,,,
November,,,,2.22,2.7,,,,,,,,1.55,1.82,2.26,1.67,5.31,2.83,2.27,6.09,3.64,2.33,1.49,1.05,2.12,3.89,2.71,,,,
December,,,,0.88,6.86,,,,,,,,2.63,3.38,2.47,2.2,0.28,3,1.98,5.2,2.27,0.97,0.42,0.39,5.47,2.53,1.54,,,,
Total,,,,,25.97,,,,,,,,,29.18,31.77,25.23,28.71,34.21,25.9,24.94,26.79,24.17,22.96,17.43,22.14,27.01,25.11,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Ridgeway House. Altittudes match. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910s record is from a sheet for MILL-HILL-THE-HOLLIES and is a different observr and may be a different location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
