MILL-HILL-MYLES-DOWN,,,,,,,,,,
Grid ref,TQ229921,Long,-0.22637105,Lat,51.614321,Elevation,330,ft.,,
Station no,871,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,2.55,2.88
February,,,,,,,,,1.08,3.35
March,,,,,,,,,0.71,2.84
April,,,,,,,,,3.36,2.88
May,,,,,,,,,2.69,0.4
June,,,,,,,,1.7,1.19,1.31
July,,,,,,,,4.69,3.43,2.89
August,,,,,,,,4,1.35,0.12
September,,,,,,,,1.72,5.3,0.81
October,,,,,,,,3.96,1.36,1.57
November,,,,,,,,1.8,2.39,1.78
December,,,,,,,,0.8,2.38,4.05
Total,,,,,,,,,27.79,24.88
,,,,,,,,,,
NGR is Myles Down. Altitudes match.,,,,,,,,,,
Gauge moved to the Vineries in Jan 1920,,,,,,,,,,
