MILL-HILL-THE-HOLLIES-CLEVELAND,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ225927,Long,-0.23193568,Lat,51.619801,Elevation,400,ft.,,,,,,,,,,,,,
Station no,RR6180,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.79,2,1.45,2.78,3.91,3.25,2.79,,,,,,,,,
February,,,,,,3.49,3.5,1.04,1.18,2.86,0.55,0.19,,,,,,,,,
March,,,,,,1.11,4.07,1.73,0.94,3.39,1.43,1.55,,,,,,,,,
April,,,,,,1.12,1.39,2.31,3.49,2.68,3.22,1.3,,,,,,,,,
May,,,,,,2.58,2.01,2.18,2.44,0.39,1.09,1.43,,,,,,,,,
June,,,,,,1.27,2.89,1.74,1.41,1.54,2.19,0.19,,,,,,,,,
July,,,,,,5.79,1.36,5.05,3.77,2.48,5.55,0.19,,,,,,,,,
August,,,,,,2.51,5.14,4.58,1.47,2.69,1.75,2.14,,,,,,,,,
September,,,,,,1.99,1.39,1.96,5.51,1.46,2.99,2.06,,,,,,,,,
October,,,,,,2.37,3.31,4.33,1.48,0.66,2.65,1.08,,,,,,,,,
November,,,,,,2.29,4.63,1.99,2.59,1.99,1.65,1.69,,,,,,,,,
December,,,,,,5.72,3.09,0.96,2.71,4.43,3.14,1.24,,,,,,,,,
Total,,,,,,34.03,34.78,29.32,29.77,28.48,29.46,15.85,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Cleveland. Altitudes match,,,,,,,,,,,,,,,,,,,,,
