COATBRIDGE WOODSIDE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8960,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,2.14,4.59,,,,,,,,,
February,,3.73,2.52,,,,,,,,,
March,,2.32,1.50,,,,,,,,,
April,,3.80,0.68,,,,,,,,,
May,,0.90,3.21,,,,,,,,,
June,,1.33,5.41,,,,,,,,,
July,,5.18,4.30,,,,,,,,,
August,,3.83,3.57,,,,,,,,,
September,,1.49,4.89,,,,,,,,,
October,,2.24,3.16,,,,,,,,,
November,,1.68,4.28,,,,,,,,,
December,,2.95,4.01,,,,,,,,,
Total,,31.59,42.12,,,,,,,,,
Calc annual,0.00,31.59,42.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
