OUNDLE-MILTON-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL039882,Long,-0.4714,Lat,52.4825,Elevation,105,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.75,1.5,2.03,,,,,1.87,,,,0.73,1.24,1.55,1.49,0.76,1.72,1.38,2.58,0.82,1.93,0.79,2.15,3.05,0.94,0.74,1.77,1.83,0.92,3.39,1.06,0.94,0.89,1.51,0.93,2.85,2.48,1.1,2.15,1.17,1.7,1.58,3.86,1.78,1.88,2.39,1.04,1.78,0.74,2.54,1.61,3.14,1.09,2.05,1.15,0.86,1.25,0.94,0.75,3.33,2.72,2.33,3.93,1.83,3.17,2.28,,1.96,1.84,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.86,1.48,2.46,,,,,0.51,,,,2.54,1.51,0.73,0.02,1.54,1.9,1.37,0.13,0.53,2.85,0.63,1.42,4.29,0.75,1.38,0.61,2.62,0.48,1.16,1.13,0.88,0.29,1.79,1.03,1.38,0.35,0.82,2.19,3.72,0.61,0.9,2.15,0.71,0.27,1.52,3.01,0.43,1.99,1.84,1.99,1.33,0.68,0.67,2.23,0.24,1.67,0.39,1.67,1.88,2.82,0.68,0.51,2.32,1.9,0.88,,1.29,1.57,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,4.43,0.64,0.81,,,,,0.89,,,,2.43,2.48,2.19,0.87,0.94,0.16,0.75,1.74,2.11,2.72,1.31,0.61,0.54,2,1.07,2.86,1.4,1.99,1.54,0.82,2.46,2.91,0.55,1.61,1.54,2.12,2.37,0.85,4.06,0.93,0.5,2.81,1.75,0.7,1.72,1.56,0.73,0.77,0.07,1.78,0.97,0.02,1.58,0.2,1.31,2.42,1.18,0.38,1.06,3.45,0.15,1.56,1.9,3.51,1.53,0.76,0.15,0.67,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.27,2.14,2.69,,,,3.01,1.78,,,,1.14,2.31,0.74,0.93,1.13,0.41,0.75,1.45,0.77,1.58,2.07,1.48,0.83,1.46,1.06,1.26,0.63,1.53,0.52,2.69,1.78,1.33,1.39,0.6,0.03,1.78,0.54,0.73,0.82,1.16,2.48,1.8,3.56,0.85,2.69,1.19,2.59,1.21,2.22,1.37,0.84,0.78,2.3,2.37,2.57,0.71,1.85,2.66,1.94,2.13,0.07,2.5,1.71,1.3,0.68,0.96,2.12,0.68,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.75,4.86,2.63,,,,1.98,1.12,,,,0.76,4.81,1.92,3.41,1.19,0.83,1.62,0.4,0.73,1.54,2.66,1.74,1.33,1.65,2.11,1.94,1.35,0.89,1.47,4.4,1.26,1.33,3.1,0.84,2.49,1.97,0.92,1.77,2.11,1.6,1.39,0.84,1.28,0.63,1.03,0.85,3.65,3.05,1.67,0.62,1.7,0.82,3.12,1.83,3.15,1.49,0.53,0.78,1.14,3.35,2.22,0.49,1.37,1.79,2.76,1.8,0.9,1.71,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.23,1.38,4.07,,,,2.97,0.61,,,,1.67,0.63,2.13,1.72,1.77,0.8,2.67,0.64,2.5,2.09,0.81,1.21,1.59,2.09,1.76,2.71,0.55,2.85,3.23,1.19,0.92,2.64,1,1.32,4.01,1.04,2.21,1.68,1.65,2.68,0.29,0.76,1.52,0.35,0.72,0.38,1.48,0.12,1.95,2.96,1.98,0.72,0.2,1.33,0.33,2.86,0.84,3.02,3.5,1.14,1.9,1.77,0.71,1.05,0.95,1.88,2.82,2.01,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.42,1.68,3.14,,,,3.14,3.17,,,,5.47,1.73,2.46,2.85,1.58,2.56,3.17,2.54,1.32,0,0.71,1.2,1.44,2.17,1.57,2.6,2.6,0.59,1.11,2.07,2.62,2.41,1.63,0.22,4.79,0.72,1.92,3.79,1.14,1,2.11,2.74,3.22,0.18,3.1,2.62,1.85,1.61,2.01,2.38,1.91,1.61,2.13,2.54,3.31,1.28,2.59,0.58,4.87,1.65,1.57,2.47,2.74,4.54,3.21,0.88,1.49,1.74,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,4.02,4.48,4.04,,,,0.61,1.69,,,,1.2,1.78,1.28,3.07,2.47,2.49,2.54,2.57,1.66,2.74,2.5,2.24,2.73,1.72,2.25,3.73,1.99,3.03,1.71,1.96,2.16,2,2.12,2.31,6.62,1.75,1.36,2.09,2.88,5.74,0.72,1.63,1.17,1.51,3.92,1.96,1.77,1.21,0.74,2.84,1.36,0.38,1.7,2.82,1.61,0.52,1.43,2.44,0.51,1.4,2.53,4.94,0.07,3.61,1.19,2.69,2.86,2.84,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.47,1.07,2.79,,,,4.92,1.18,,,,1.85,2.15,0.38,0.31,3.16,0.8,1.76,1.01,4.17,2.72,0.24,4.42,0.44,1.16,2.33,2.26,1.74,1.82,1.21,0.42,1.38,2.54,0.58,0.87,0.92,1.99,1.28,0.97,0.66,1.69,4,1.36,1.77,0.85,2.04,2.28,2.03,2.63,1.36,3.87,0.67,0.52,3.4,2.23,2.45,2.84,1.46,2.88,1.67,1.17,1.93,1.27,0.46,0.46,,1.3,2.44,1.84,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.1,2,0.36,,,,1.7,,,,,0.51,3.04,1.2,4.94,3.96,1.78,2.28,1.95,4.18,0.9,1.74,2.45,1.15,2.13,1.75,5.52,0.76,1.27,3.5,2.74,1.41,2.94,1.48,1.68,2.14,2.43,2.77,1.12,1.58,2.6,1,1.09,0.87,1.57,0.72,2.94,3.85,3.01,2.36,1.41,3.1,2.62,0.77,0.39,2.8,1.22,0.81,2.7,1.07,2.17,2.08,3.65,2.28,2.4,,1.38,3.45,2.61,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
