"OUNDLE (MILTON ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1135,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.15,0.86,1.25,0.94,0.75,3.33,2.72,2.33,3.93,1.83,,
February,2.23,0.24,1.67,0.39,1.67,1.88,2.82,0.68,0.51,2.32,,
March,0.20,1.31,2.42,1.18,0.38,1.06,3.45,0.15,1.56,1.90,,
April,2.37,2.57,0.71,1.85,2.66,1.94,2.13,0.07,2.50,1.71,,
May,1.83,3.15,1.49,0.53,0.78,1.14,3.35,2.22,0.49,1.37,,
June,1.33,0.33,2.86,0.84,3.02,3.50,1.14,1.90,1.77,0.71,,
July,2.54,3.31,1.28,2.59,0.58,4.87,1.65,1.57,2.47,2.74,,
August,2.82,1.61,0.52,1.43,2.44,0.51,1.40,2.53,4.94,0.07,,
September,2.23,2.45,2.84,1.46,2.88,1.67,1.17,1.93,1.27,0.46,,
October,0.39,2.80,1.22,0.81,2.70,1.07,2.17,2.08,3.65,2.28,,
November,1.75,1.10,1.90,1.58,3.48,2.14,1.71,1.99,3.36,5.48,,
December,0.62,0.44,0.37,3.51,2.65,1.51,2.60,3.36,2.41,1.41,,
Total,19.46,20.17,18.53,17.11,23.99,24.62,26.31,20.81,28.86,22.28,,
Calc annual,19.46,20.17,18.53,17.11,23.99,24.62,26.31,20.81,28.86,22.28,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
