"OUNDLE",,,,,,,,,,,,
Grid ref,TL039880,Long,-0.471547,Lat,52.480044,,,,,,,
Station no,1135,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.05,0.94,0.74,1.77,1.83,0.92,3.39,1.06,0.94,0.89,,
February,4.29,0.75,1.38,0.61,2.62,0.48,1.16,1.13,0.88,0.29,,
March,0.54,2.00,1.07,2.86,1.40,1.99,1.54,0.82,2.46,2.91,,
April,0.83,1.46,1.06,1.26,0.63,1.53,0.52,2.69,1.78,1.33,,
May,1.33,1.65,2.11,1.94,1.35,0.89,1.47,4.40,1.26,1.33,,
June,1.59,2.09,1.76,2.71,0.55,2.85,3.23,1.19,0.92,2.64,,
July,1.44,2.17,1.57,2.60,2.60,0.59,1.11,2.07,2.62,2.41,,
August,2.73,1.72,2.25,3.73,1.99,3.03,1.71,1.96,2.16,2.00,,
September,0.44,1.16,2.33,2.26,1.74,1.82,1.21,0.42,1.38,2.54,,
October,1.15,2.13,1.75,5.52,0.76,1.27,3.50,2.74,1.41,2.94,,
November,1.66,0.98,1.74,1.81,0.69,2.41,4.18,2.30,0.60,0.51,,
December,3.48,3.41,1.33,0.86,1.82,0.65,1.71,2.76,1.13,3.35,,
Total,22.53,20.46,19.09,27.93,17.98,18.43,24.73,23.54,17.54,23.14,,
Calc annual,22.53,20.46,19.09,27.93,17.98,18.43,24.73,23.54,17.54,23.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
