ILAM-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK134509,Long,-1.8015308,Lat,53.055189,Elevation,500,ft.,,,,,,,,,,,,,
Station no,2368,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,2.48,5.72,5.12,3.79,2.84,4.08,2.12,5.46,5.38,,,
February,,,,,,,,,,1.05,0.36,4.72,0.51,6.94,0.32,4.31,3.56,7.34,,,
March,,,,,,,,,,0.44,3.02,0.27,2.39,3.27,3.37,1.21,3.1,3.98,,,
April,,,,,,,,,1.51,2.04,3.37,5.11,4.62,1.38,1.96,4.68,2.31,3.03,,,
May,,,,,,,,,1,2.72,2.14,3.15,6.45,1.89,1.6,1.04,0.29,2.59,,,
June,,,,,,,,,4.3,1.62,2.57,5.75,1.05,3.12,0.95,6.71,5.03,1.45,,,
July,,,,,,,,,1.85,3.2,6.76,5.35,3.64,4.22,1.56,1.03,6.59,2.87,,,
August,,,,,,,,,5.55,4.75,4.99,6.94,1.99,0.81,3.18,2.39,1.96,1.81,,,
September,,,,,,,,,0.73,1.7,5.41,4.03,2.89,0.7,2.63,5.59,6.08,1.84,,,
October,,,,,,,,,5.98,5.56,6.23,1.1,6.31,7.36,3.59,5.74,4.16,2.95,,,
November,,,,,,,,,8,9.84,5.12,7,3.27,2.18,2.21,7.42,5.55,2.01,,,
December,,,,,,,,,3.66,7.79,4.37,1.77,1.58,0.62,8.26,5.75,3.65,4,,,
Total,,,,,,,,,,43.19,50.06,50.31,38.49,35.33,33.71,47.99,47.74,39.25,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Ilam School. Altitudes match,,,,,,,,,,,,,,,,,,,,,
