WHIMPLE-OUSELEY,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY044965,Long,-3.3563,Lat,50.76035,Elevation,230,ft,,,,,,,,,,,,,
Station no,RR7447,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.02,,,,5.21,4.38,2.56,4.25,1.85,4.21,,5.83,4.29,,,
February,,,,,,6.01,,,,4.13,0.49,0.25,2.77,8.57,1.29,,2.52,4.13,,,
March,,,,,,0.62,,,,4.05,3.27,1.46,2.68,1.14,1.45,,0.63,4.22,,,
April,,,,,,0.81,,,,1.81,4.46,0.95,2.51,2.86,2.59,,1.82,1.81,,,
May,,,,,,1.71,,,,0.75,1.54,2.2,0.51,1.18,4,,1.14,0.54,,,
June,,,,,,1.92,,,,0.87,2.37,0.79,0.83,0.42,2.48,,3.5,2.35,,,
July,,,,,,3.36,,,,1.37,3.98,0.41,2.96,1.34,3.78,,1.23,3.46,,,
August,,,,,,3.02,,,,3.21,1.38,1.26,3.55,1.96,2.98,,1.52,3.36,,,
September,,,,,,1.13,,,,1.59,1.63,0.4,3.21,3.19,5.83,,1.14,5.16,,,
October,,,,,,5.11,,,,3.51,3.71,0.8,1.13,4.37,5.36,,2.65,1.8,,,
November,,,,,,2.04,,,,1.11,1.46,5.16,1.73,2.02,3.6,,8.73,3.65,,,
December,,,,,,6.17,,,,4.9,3.24,1.55,5.71,2.8,3.96,,0.69,3.44,,,
Total,,,,,,34.92,,,,32.51,31.91,17.79,31.84,31.7,41.53,,31.4,38.21,,,
,,,,,,,,,,,,,,,,,,,,,
Ouseley House not found Census lists it between Woodhayes and Pithayes Farm Now called Old Rectory Observer was Rev,,,,,,,,,,,,,,,,,,,,,
