ABERCARN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6561,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,4.53,5.80,8.92,7.95,,,,
February,,,,,2.58,2.21,7.07,4.28,,,,
March,,,,,4.27,1.76,3.84,5.34,,,,
April,,,,,0.50,0.63,3.30,5.03,,,,
May,,,,,1.36,4.28,1.06,4.70,,,,
June,,,,,3.11,1.31,3.59,1.46,,,,
July,,,,,1.28,3.03,1.62,5.13,,,,
August,,,,,2.05,4.82,4.51,1.76,,,,
September,,,,,6.04,0.22,13.39,3.31,,,,
October,,,,,3.76,10.51,3.74,5.20,,,,
November,,,,,7.64,5.79,3.41,1.12,,,,
December,,,,,3.33,5.39,6.00,2.76,,,,
Total,,,,,40.45,45.75,60.45,48.04,,,,
Calc annual,0.00,0.00,0.00,0.00,40.45,45.75,60.45,48.04,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,,
