"IVYBRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4081,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.33,,10.04,9.82,6.55,10.17,1.84,10.62,3.03,9.92,,
February,2.43,,6.18,4.31,5.30,3.14,5.36,3.60,3.65,6.44,,
March,4.17,,1.43,2.26,1.45,1.44,5.73,4.59,2.92,2.44,,
April,0.27,,2.31,0.54,2.73,2.42,4.45,6.13,6.69,6.14,,
May,2.36,,1.80,1.93,0.92,3.46,0.57,5.65,5.83,3.45,,
June,0.46,,5.21,2.97,1.94,4.38,0.92,1.89,2.46,10.03,,
July,1.42,,3.89,2.85,1.56,5.29,1.76,5.09,2.36,5.15,,
August,2.21,,1.74,5.38,4.10,3.77,5.46,7.40,6.84,8.77,,
September,2.56,,3.60,3.79,7.74,6.17,7.67,2.90,2.86,4.97,,
October,6.04,,6.60,3.40,7.77,10.43,4.57,4.53,3.98,2.45,,
November,3.09,,8.00,5.11,5.32,6.29,6.02,9.91,3.76,0.82,,
December,3.22,,7.69,1.25,7.43,2.48,13.77,3.27,4.44,1.44,,
Total,32.56,47.49,58.49,43.61,52.81,59.44,58.12,65.58,48.82,62.02,,
Calc annual,32.56,0.00,58.49,43.61,52.81,59.44,58.12,65.58,48.82,62.02,,
Difference,0.00,47.49,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
