IVYBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX631560,Long,-3.9261,Lat,50.3879,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,5.57,6.94,4.33,,10.04,9.82,6.55,10.17,1.84,10.62,3.03,9.92,1.01,3.1,3.44,6.71,,,,,,
February,,,,,,,,,2.34,5.67,2.43,,6.18,4.31,5.3,3.14,5.36,3.6,3.65,6.44,4.22,6.99,3.86,9.17,,,,,,
March,,,,,,,,,3.78,3.41,4.17,,1.43,2.26,1.45,1.44,5.73,4.59,2.92,2.44,3.1,5.88,2.08,1.72,,,,,,
April,,,,,,,,,4.54,3.06,0.27,,2.31,0.54,2.73,2.42,4.45,6.13,6.69,6.14,3.22,1.26,7.27,1.54,,,,,,
May,,,,,,,,,3.43,6.86,2.36,,1.8,1.93,0.92,3.46,0.57,5.65,5.83,3.45,1.03,1.97,1.64,3.38,,,,,,
June,,,,,,,,,0.76,0.37,0.46,,5.21,2.97,1.94,4.38,0.92,1.89,2.46,10.03,1.4,4.89,5.93,4.89,,,,,,
July,,,,,,,,,0.41,0.88,1.42,,3.89,2.85,1.56,5.29,1.76,5.09,2.36,5.15,4.76,3.04,5.25,4.41,,,,,,
August,,,,,,,,,5.6,0.76,2.21,,1.74,5.38,4.1,3.77,5.46,7.4,6.84,8.77,2.14,7.52,4.65,2.67,,,,,,
September,,,,,,,,,4.69,6.76,2.56,,3.6,3.79,7.74,6.17,7.67,2.9,2.86,4.97,5.2,2.2,5.09,7.1,,,,,,
October,,,,,,,,,5.7,2.61,6.04,,6.6,3.4,7.77,10.43,4.57,4.53,3.98,2.45,8.1,5.6,7.75,4.45,,,,,,
November,,,,,,,,,5.22,4,3.09,,8,5.11,5.32,6.29,6.02,9.91,3.76,0.82,5.96,6.64,6.97,8.98,,,,,,
December,,,,,,,,,9.22,5.26,3.22,,7.69,1.25,7.43,2.48,13.77,3.27,4.44,1.44,7.29,4.61,8.58,1.74,,,,,,
Total,,,,,,,,,51.26,46.58,32.56,47.49,58.49,43.61,52.81,59.44,58.12,65.58,48.82,62.02,47.43,53.7,62.51,56.76,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20 Western Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871 Journal stolen Total alone preserved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
