AUSTWICK-BECK-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD769681,Long,-2.354807,Lat,54.108257,Elevation,475,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,3068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,5.06,6.24,5.84,11.29,2.03,6.54,5.1,6.72,4.24,4.71,2.15,5.23,4.28,7.11,6.27,1.74,1.19,,,,,,,,,
February,,,,,,7.43,5.37,3.18,5.97,0.91,0.45,5.82,0.21,5.23,0.23,5.21,2.29,7.17,1.89,4.17,1.88,5.14,,,,,,,,,
March,,,,,,1.42,2.14,4.58,3.55,0.71,2.93,0.55,2.96,2.44,2.6,1.51,2.72,1.56,1.63,2.72,3.91,3.11,,,,,,,,,
April,,,,,,3.15,1.95,4.14,1.27,1.3,2.64,3.04,3.65,1.59,2.37,3.52,0.68,2.74,0.9,1.95,2.14,1.59,,,,,,,,,
May,,,,,,3.96,2.74,2.06,0.75,2.16,1.6,2.21,4.14,2.53,3.41,1.09,0.92,2.78,3.21,0.73,1.09,2.07,,,,,,,,,
June,,,,,,0.16,2.58,3.72,7.18,2.1,1.61,5.62,1.9,1.76,2.17,3.12,3.07,2.03,4.38,3.29,1,0.37,,,,,,,,,
July,,,,,,2.74,3.26,4.68,3.89,4.48,4.43,4.35,4.58,5.79,2.49,2.88,4.22,2.03,5.05,5.21,5.92,1.98,,,,,,,,,
August,,,,,,6.03,5.13,8.01,6.8,4.96,6.95,2.91,1.57,2.06,3.79,2.48,2.37,1.87,4.33,2.43,2.49,5.84,,,,,,,,,
September,,,,,,3.95,5.03,6.9,1.22,2.21,2.44,1.8,5.82,1.34,3.95,10.15,3.38,2.85,1.93,1.44,4.47,0.95,,,,,,,,,
October,,,,,,5.87,3.77,5.08,6.66,7.4,7.61,1.88,7.1,2.55,5.83,8.11,4.14,1.86,12.04,2.48,5.22,7.68,,,,,,,,,
November,,,,,,2.18,8.11,4.29,7.2,8.03,5.32,8.5,3.36,2.59,1.12,5.09,5.95,1.09,6.21,6.68,5.72,2.86,,,,,,,,,
December,,,,,,4.32,1.76,1.37,3.62,10.95,5.35,3.53,2.52,0.68,6.93,3.65,6.66,2.64,6.85,2.77,4.57,3.12,,,,,,,,,
Total,,,,,,46.27,48.08,53.85,59.4,47.24,47.87,45.31,44.53,32.8,39.6,48.96,41.63,32.9,55.53,40.14,40.15,35.9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Beck House. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
