"FOWEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1926,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.22,3.16,4.99,2.84,4.63,5.03,5.67,5.82,6.24,3.10,6.04,
February,0.68,0.31,3.45,6.63,1.42,5.94,2.88,2.78,3.97,3.14,1.69,
March,3.65,2.14,3.09,1.94,2.18,0.76,0.96,3.74,4.86,0.46,2.92,
April,3.21,0.71,3.50,3.44,2.61,2.72,2.57,2.31,2.14,1.04,2.69,
May,1.47,1.75,1.70,2.83,3.87,4.45,1.90,0.61,1.55,3.06,2.48,
June,2.18,0.11,1.27,0.34,1.92,0.05,3.03,2.95,1.59,2.91,0.77,
July,3.33,0.94,3.38,0.68,5.35,3.44,0.77,3.28,1.66,2.04,2.35,
August,0.82,2.08,2.69,1.76,3.06,4.10,1.56,6.64,1.67,2.81,4.38,
September,2.39,0.83,2.30,2.51,3.87,3.79,0.65,5.80,2.65,0.38,5.20,
October,4.54,0.96,1.30,5.23,8.02,3.37,2.96,2.05,5.25,7.57,4.56,
November,2.29,3.67,1.98,3.61,3.93,3.64,6.70,4.10,3.96,8.54,6.15,
December,3.32,2.33,6.01,3.74,4.52,6.05,0.87,4.30,4.14,6.36,3.79,
Total,33.10,18.99,35.66,35.55,45.38,43.34,30.52,44.38,39.68,41.41,43.02,
Calc annual,33.10,18.99,35.66,35.55,45.38,43.34,30.52,44.38,39.68,41.41,43.02,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
