FOWEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX123514,Long,-4.638738,Lat,50.332554,Elevation,51,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.17,4,5.73,0.95,4.01,1.41,2.3,4.01,5.01,5.22,3.16,4.99,2.84,4.63,5.03,5.67,5.82,6.24,3.1,6.04,3.32,3.18,2.04,3.85,1.27,6.23,4.84,5.14,6.76,3.01,3.78,4.86,4.97,4.3,3.15,1.63,4.37,7.27,1.15,2.27,,3.5,0.92,1.24,3.86,3.33,1.57,4.87,5.36,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,4.48,2.16,3.17,1.21,4.22,,5.34,1.5,2.17,4.96,0.68,0.31,3.45,6.63,1.42,5.94,2.88,2.78,3.97,3.14,1.69,2.74,0.09,3.3,0.21,3.53,4.8,2.65,1.78,2.05,4.08,4.1,0.45,1.58,,4.26,3.52,,1.03,1.5,8,4.4,0.87,1.58,3.87,3.42,1.17,3.56,4.51,0.35,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.46,2.84,4.62,3.63,6.06,,2.61,4.04,1.47,4.43,3.65,2.14,3.09,1.94,2.18,0.76,0.96,3.74,4.86,0.46,2.92,2.99,2.16,3.15,3.31,1.14,4.01,4.6,0.42,1.8,2.65,2.31,3.11,0.87,0.27,1.16,2.61,8.8,1.6,1.97,2.19,4.81,3.7,0.79,2.67,0.91,1.4,2.91,3.18,4.64,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.69,1.52,0.32,4.64,1.5,1.38,1.13,1.68,1.92,3.24,3.21,0.71,3.5,3.44,2.61,2.72,2.57,2.31,2.14,1.04,2.69,1.97,3.15,2.2,2.79,4.56,2.09,3.34,0.08,2.66,2.54,1.16,1.47,0.8,2.03,,1.42,2.92,1.52,,2.18,,2.66,1.89,0.35,1.02,1.06,0.35,0.98,2.88,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.1,0.65,2.4,3.32,1.19,2.27,1.2,2.25,0.9,1.9,1.47,1.75,1.7,2.83,3.87,4.45,1.9,0.61,1.55,3.06,2.48,3.38,4.49,2.46,1.26,1.96,1,2.83,3.22,1.02,0.83,2.21,6.17,4.13,0.54,,4.7,,1.63,2.12,2.17,,2.24,2.7,2.63,2.84,0.74,2.77,3.13,1.27,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.71,2.48,4.82,0.99,2.01,2.08,1.85,2.96,0.67,0.62,2.18,0.11,1.27,0.34,1.92,0.05,3.03,2.95,1.59,2.91,0.77,2.69,1.93,2.61,2.27,2.57,1.52,1.74,1.59,3.36,0.88,2.83,0.42,1.73,2.63,3.9,3.63,4.41,1.74,1.25,1.39,,0.79,1.65,2.28,1.91,1.77,2.78,3.26,0.77,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.96,0.86,3.31,0.51,4.26,5.19,1.19,1.79,3.95,0.7,3.33,0.94,3.38,0.68,5.35,3.44,0.77,3.28,1.66,2.04,2.35,5.36,3.69,2.15,0.3,0.37,6.81,1.94,3.69,4.84,2.08,0.82,1.88,3.01,2.88,4.35,2.23,2.39,1.56,2.37,2.95,,0.98,2.78,3.02,0.62,4.52,3.95,3.25,1.67,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,4.05,1.49,8.32,0.32,2.03,1.25,3.68,4.18,2.54,2.55,0.82,2.08,2.69,1.76,3.06,4.1,1.56,6.64,1.67,2.81,4.38,4.08,1.08,3.66,3.38,3.47,0.68,1.18,6.06,1.95,0.09,4.69,2.56,3.25,2.27,2.16,4.27,,3.16,1.12,6.33,,3.32,1.6,2.22,0.47,3.48,3.4,6.32,5.13,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.7,2.61,0.7,3.43,3.43,1.36,2.36,1.94,6.57,1.35,2.39,0.83,2.3,2.51,3.87,3.79,0.65,5.8,2.65,0.38,5.2,1.78,4.26,2.32,2.86,3.15,2.23,3.2,2.39,0.78,2.16,0.5,2.5,4.08,2.08,1.77,5.54,,1.29,4.52,5.46,,3.45,3.21,2.75,1.28,3.91,3.11,5.46,0.09,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,5.3,3.49,4.29,3.45,1.62,6.59,6.16,5.46,3.09,1.16,4.54,0.96,1.3,5.23,8.02,3.37,2.96,2.05,5.25,7.57,4.56,0.99,7.73,4.47,2.65,4.61,1.58,,3.56,3.79,2.31,1.72,2.82,3.35,,3.29,2.74,,4.82,,1.73,,4.54,1.96,2.73,2.17,1.77,2.71,2.57,6.81,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
