"CAWOOD (E.H. FARM)",,,,,,,,,,,,
Grid ref,SE561366,Long,-1.149275,Lat,53.822654,,,,,,,
Station no,3312/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.55,0.43,1.41,1.16,3.71,1.20,2.05,2.05,4.50,,
February,,0.26,1.70,1.86,1.51,1.22,2.14,3.36,0.11,1.34,,
March,,1.91,0.31,1.26,2.03,1.08,1.57,1.51,0.63,1.55,,
April,,1.26,1.91,0.24,1.29,2.06,0.25,0.46,2.56,0.62,,
May,,1.55,1.53,2.75,3.20,0.52,0.65,2.62,0.54,0.60,,
June,,1.49,1.34,1.44,2.36,2.81,2.21,3.25,1.31,0.40,,
July,,1.32,2.19,1.58,0.95,3.37,2.29,3.14,0.84,3.91,,
August,,1.63,3.41,5.19,1.09,5.38,4.43,2.35,0.41,2.53,,
September,,2.18,1.17,2.27,0.94,2.42,3.23,2.26,0.15,3.09,,
October,,2.49,1.41,3.29,1.69,1.05,1.60,1.42,1.74,5.53,,
November,,1.27,1.70,4.84,1.55,0.61,1.71,0.59,2.66,4.58,,
December,,1.30,1.05,1.96,2.60,2.03,2.51,2.97,2.35,2.00,,
Total,,18.21,18.15,28.09,20.37,26.26,23.79,25.98,15.35,30.65,,
Calc annual,0.00,18.21,18.15,28.09,20.37,26.26,23.79,25.98,15.35,30.65,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
