"BROWNHILLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2337,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.49,2.34,2.11,2.82,,,,,,,,
February,2.35,0.32,4.37,0.35,,,,,,,,
March,0.11,1.97,3.53,2.63,,,,,,,,
April,4.58,3.51,0.95,2.82,,,,,,,,
May,4.49,7.28,2.01,0.97,,,,,,,,
June,4.01,0.89,3.43,0.66,,,,,,,,
July,4.05,5.14,2.48,1.19,,,,,,,,
August,6.00,2.51,1.41,1.89,,,,,,,,
September,2.85,2.98,0.77,1.95,,,,,,,,
October,1.06,5.79,5.07,2.11,,,,,,,,
November,4.05,2.22,1.33,3.04,,,,,,,,
December,1.14,0.96,0.50,4.93,,,,,,,,
Total,36.18,35.91,27.96,25.36,,,,,,,,
Calc annual,36.18,35.91,27.96,25.36,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
