BROWNHILLS-NEW-RELOCATED,,,,,,,,,,,,,,,,,,,,
Grid ref,SK038058,Long,-1.945267,Lat,52.64992,Elevation,492,ft.,,,,,,,,,,,,
Station no,2337/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.62,2.13,0.78,2.37,2.46,0.83,1.13,2.43,3.43,1.2,2.32,2.44,5.69
February,,,,,,,,1.37,1.09,4.36,2.67,0.64,1.35,2.07,2.28,0.92,2.02,3.97,0.36,1.96
March,,,,,,,,0.79,2.13,1.09,3.97,1.76,0.96,1.84,2.74,1.06,1.97,1.37,1.71,1.95
April,,,,,,,,1.95,3.91,1.88,2.39,2.09,2.29,0.4,1.19,1.43,0.26,0.68,2.55,1.33
May,,,,,,,,2.07,3.08,1.49,3.15,3.02,2.42,2.32,3.46,0.76,0.95,2.17,0.6,1.3
June,,,,,,,,3.79,0.58,1.03,0.86,1.87,2.88,3.6,3.07,2.07,1.32,3.79,0.68,2.73
July,,,,,,,,1.86,2.91,2.27,0.88,2.25,2.14,4.08,0.79,3.19,3.68,7.12,1.47,3.61
August,,,,,,,,4.05,1.72,3.66,4.78,2.09,2.04,4.26,0.6,4.43,3.88,3.79,1.78,3.09
September,,,,,,,,2.31,1.2,3.61,2.47,1.02,2.34,1.84,2.41,2.79,5.25,2.97,0.2,4.44
October,,,,,,,,2.36,5.54,0.52,0.93,3.89,1.76,4.27,1.55,1.95,1.54,2.56,2.32,5.5
November,,,,,,,,2.06,3.79,3.82,6.4,1.76,1.59,5.4,2.79,0.9,2.19,1.69,3.73,3.7
December,,,,,,,,4.4,1.82,2.22,2,2.71,1.49,2.86,1.83,3.08,1.47,2.92,3.75,2.9
Total,,,,,,,,31.63,29.9,26.73,32.87,25.56,22.09,34.07,25.14,26.01,25.73,35.35,21.59,38.2
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 2997 BROWNHILLS: COMBE HOUSE Start 1934 end 1967,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is at a building noted as UDC offices; the observers included the Borough Surveyor. Altitudes match,,,,,,,,,,,,,,,,,,,,
