KESWICK CROSTHWAITE SCHOOL,,,,,,,,,,,,
Grid ref,NY257242,Long,-3.151813,Lat,54.607477,,,,,,,
Station no,RR6260,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,9.01,6.90,3.00,7.98,1.75,5.94,6.16,,
February,,,,10.20,4.22,3.48,4.12,2.65,4.06,4.02,,
March,,,,11.72,4.02,5.50,3.59,5.51,5.50,4.63,,
April,,,,1.57,4.53,4.69,1.32,2.55,1.84,3.05,,
May,,,,2.70,3.29,2.41,6.19,4.87,3.24,2.15,,
June,,,,1.51,2.02,2.84,1.66,6.21,2.69,3.21,,
July,,,,4.49,3.49,1.42,2.80,2.05,3.99,6.53,,
August,,,,7.05,5.23,4.84,5.18,4.76,7.37,3.61,,
September,,,,5.88,2.31,4.33,1.57,0.52,4.96,2.99,,
October,,,,13.62,2.94,3.98,8.70,8.38,2.79,11.79,,
November,,,,4.01,3.90,5.92,4.53,4.88,4.51,3.04,,
December,,,,5.23,6.05,2.93,4.02,8.75,4.62,8.17,,
Total,,,,76.99,48.90,45.34,51.66,52.88,51.51,59.35,,
Calc annual,0.00,0.00,0.00,76.99,48.90,45.34,51.66,52.88,51.51,59.35,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
