AUSTWICK (SPRINGFIELD),,,,,,,,,,,,
Grid ref,SD765685,Long,-2.360956,Lat,54.111834,,,,,,,
Station no,3068/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.56,5.42,4.89,4.67,3.22,5.49,,
February,,,,,1.87,1.41,4.28,7.84,1.05,4.40,,
March,,,,,1.73,2.23,3.51,1.19,2.59,1.12,,
April,,,,,1.89,1.97,0.74,1.47,3.18,2.47,,
May,,,,,4.37,1.97,2.61,5.11,0.91,1.56,,
June,,,,,2.41,2.85,1.97,4.55,2.89,1.65,,
July,,,,,0.95,3.83,5.47,3.75,3.70,9.24,,
August,,,,,0.97,11.47,8.57,5.43,1.12,3.57,,
September,,,,,2.99,2.78,6.82,4.91,0.38,3.49,,
October,,,,,3.51,2.01,5.75,4.14,3.97,3.37,,
November,,,,,2.76,1.75,1.75,1.24,5.83,8.33,,
December,,,,,6.39,5.74,5.15,3.22,7.18,4.73,,
Total,,,,,32.40,43.43,51.51,47.52,36.02,49.42,,
Calc annual,0.00,0.00,0.00,0.00,32.40,43.43,51.51,47.52,36.02,49.42,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
