"EDDLESTONE (PORTMORE RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.30,
February,,,,,,,,,,,1.22,
March,,,,,,,,,,,2.08,
April,,,,,,,,,,,1.54,
May,,,,,,,,,,,1.48,
June,,,,,,,,,,,2.89,
July,,,,,,,,,,,4.20,
August,,,,,,,,,,,7.09,
September,,,,,,,,,,,5.80,
October,,,,,,,,,,,4.40,
November,,,,,,,,,,,6.07,
December,,,,,,,,,,,2.60,
Total,,,,,,,,,,,43.67,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.67,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
