EDDLESTONE PORTMORE (monthly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT260507,Long,-3.180292,Lat,55.744002,Elevation,1007,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.54,2.2,2.7,2.2,3.8,2.1,2.5,3.35,3.39,6.02,3.25,2.09,2.05,3.12,4.45,2.69,6.07,2.06,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.37,1.9,3.1,3.12,3.35,0.7,4.2,1.18,3.34,0.92,2.3,5.3,1.17,5.5,3.2,1.34,3.48,1.23,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,3,3.05,3.3,2.25,3,1.8,0.68,2.25,3.9,3.5,1.84,1.8,0.82,3.5,2.23,3.35,4.22,0.54,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.67,2.97,1.9,1.54,3.55,2.1,0.7,3.82,3.25,0.88,2.14,3.05,1.77,4.61,2.16,2.56,1.07,1.47,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.6,3.4,2.67,1.48,3.8,1.8,3,0.8,3.79,1.86,2.04,2.89,4.35,5.38,4.55,1.79,1.76,1.94,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,5.65,1.6,2.07,1.5,2.7,2.37,0.63,2.34,1.18,0.67,1.35,1.33,2.41,0.73,4.56,3.11,4.57,2.2,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.63,0.67,2.95,6.1,5.52,1.66,3.85,1.1,3.95,2.84,4.48,3.48,5.2,1.51,3.3,2.78,2.4,4.71,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.72,1.75,2.45,3.45,3.57,5.7,2.32,2.32,6.6,6.6,2.27,5.42,3.2,3.35,2.68,5.65,4.57,5.48,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,4.25,2.5,1.08,2.45,2.28,2.04,5.43,3.38,1.88,1.75,2.43,2.37,3.9,4.67,4.12,7.96,2.36,0.43,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.12,2.72,1.93,2.6,5.92,4.6,4.55,3.15,1.96,4.25,2.35,4.01,3.5,1.9,4.36,4.17,4.46,4.18,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,2.25,2.6,4.1,1.75,5.27,3.7,2.8,4.68,2.6,1.82,1.4,4.37,2.01,1.32,4.4,3.74,3.75,3.8,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,4.25,2.3,6.15,5.21,3.5,2.1,2.85,4.85,3.12,5.2,3.02,3.54,3.27,3.17,1.47,3.18,3.05,7.86,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,37.05,27.66,34.4,33.65,46.26,30.67,33.51,33.22,38.96,36.31,28.87,39.65,33.65,38.76,41.48,42.32,41.76,35.9,45.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
