CRANFIELD-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP941422,Long,-0.62856346,Lat,52.070185,Elevation,340,ft,,,,,,,,,,,,
Station no,1174/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.59,1.49,1.05,1.13,3.31,0.67,0.56,2.29,1.2,1,0.76,1.91,,,,,
February,,,,0.96,1.19,1.64,1.37,0.74,1.12,3.14,3.1,0.57,1.63,1.84,1.41,,,,,
March,,,,0.28,0.58,0.81,3.97,0.83,1.32,0.68,2.85,2.6,0.69,2,1.36,,,,,
April,,,,2.03,0.5,1.22,1.46,1.19,1.1,1.82,2.8,1.91,2.38,0.26,0.52,,,,,
May,,,,1.11,1.81,1.88,1.17,3.63,2.49,3.89,2.53,2.52,1.87,2.86,3.99,,,,,
June,,,1.86,1.65,2.06,2.09,1.48,2.48,1.18,1.35,0.89,0.81,1.77,2.93,1.98,,,,,
July,,,0.59,1.43,1.72,1.41,0.91,1.86,0.96,4.97,1.64,0.47,3.13,2.58,0.24,,,,,
August,,,1.93,1.86,1.83,3.42,0.04,4.65,1.66,2.3,2.87,2.53,3.2,3.62,0.83,,,,,
September,,,1.43,2.16,1.85,3.13,1.35,2.39,1.11,3.02,1.67,3.21,0.95,1.67,1.65,,,,,
October,,,2.47,2.73,1.97,1.72,0.18,2.19,4.74,0.31,0.97,2.98,1.76,1.72,1.63,,,,,
November,,,0.91,2.98,0.4,4.52,1.22,1.1,2.4,3.93,3.94,2.56,1.39,4.03,1.44,,,,,
December,,,0.83,0.91,2.44,1.81,2.29,1.92,1.11,1.24,1.24,1.76,0.46,2.1,2.28,,,,,
Total,,,,19.69,17.84,24.7,16.57,26.29,19.86,27.21,26.79,23.12,20.23,26.37,19.24,,,,,
