"KESWICK BARROW HOUSE",,,,,,,,,,,,
Grid ref,NY268200,Long,-3.133738,Lat,54.569900,,,,,,,
Station no,RR1140,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.62,5.39,6.38,11.68,9.35,,,,,,,
February,5.81,2.49,2.15,11.11,6.49,,,,,,,
March,0.91,4.62,4.91,16.12,4.73,,,,,,,
April,3.86,4.02,4.81,1.99,6.44,,,,,,,
May,5.37,1.57,3.25,3.06,3.96,,,,,,,
June,5.09,3.27,1.40,1.73,2.36,,,,,,,
July,3.12,1.51,3.30,5.72,4.16,,,,,,,
August,7.59,5.74,2.62,9.58,6.22,,,,,,,
September,5.23,4.18,4.57,6.55,3.56,,,,,,,
October,8.86,6.02,6.80,15.02,3.74,,,,,,,
November,5.83,6.36,6.26,5.07,6.03,,,,,,,
December,16.41,7.73,9.86,6.41,8.17,,,,,,,
Total,76.70,52.90,56.31,94.04,65.21,,,,,,,
Calc annual,76.70,52.90,56.31,94.04,65.21,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
